product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
TV Shows	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Hospital/Clinic	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Sunburn/Sun care	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
pets	0.06251072070770444	1e-300	1e-300	1e-300	0.05106389852239923	0.05068287948425325	1e-300	1e-300	0.05223912053366897	1e-300	1e-300	1e-300	1e-300	0.0591625617437571	1e-300	1e-300	1e-300	0.07488504253486877	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Mobile phone	0.05353757541327058	1e-300	1e-300	1e-300	0.045098728502598176	0.04377034492644069	1e-300	1e-300	0.0449261890745928	1e-300	1e-300	1e-300	1e-300	0.04995361504824971	1e-300	1e-300	1e-300	0.06071722219785492	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
online game	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Fitness/Gym	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Real Estate/Rent	0.048491363883718254	1e-300	1e-300	1e-300	0.04130818087158776	0.04105848553963168	1e-300	1e-300	0.04207388102888091	1e-300	1e-300	1e-300	1e-300	0.04645209587789329	1e-300	1e-300	1e-300	0.05598793367451574	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Toys	0.06251072070770444	1e-300	1e-300	1e-300	0.05106389852239923	0.05068287948425325	1e-300	1e-300	0.05223912053366897	1e-300	1e-300	1e-300	1e-300	0.0591625617437571	1e-300	1e-300	1e-300	0.07488504253486877	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Bank	0.05353757541327058	1e-300	1e-300	1e-300	0.046414555687066476	0.04377034492644069	1e-300	1e-300	0.0449261890745928	1e-300	1e-300	1e-300	1e-300	0.04995361504824971	1e-300	1e-300	1e-300	0.06071722219785492	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Tool	0.06251072070770444	1e-300	1e-300	1e-300	0.05106389852239923	0.05068287948425325	1e-300	1e-300	0.05223912053366897	1e-300	1e-300	1e-300	1e-300	0.0591625617437571	1e-300	1e-300	1e-300	0.07488504253486877	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Clothing items	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
SNS	0.06308196274485979	1e-300	1e-300	1e-300	0.051444449593825096	0.051057751847998024	1e-300	1e-300	0.05263745805882624	1e-300	1e-300	1e-300	1e-300	0.05967399924643499	1e-300	1e-300	1e-300	0.07570631572917311	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Office supplies	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Electricity/water supply	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Supplement/Health food	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Securities	0.0546929558697528	1e-300	1e-300	1e-300	0.04661691835106058	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Parts/Accessories	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
AirplaneFlight ticket	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
other	0.05379952954135844	1e-300	1e-300	1e-300	0.045098728502598176	0.044801270229432415	1e-300	1e-300	0.04601295652496925	1e-300	1e-300	1e-300	1e-300	0.05130086607207985	1e-300	1e-300	1e-300	0.0627192478530001	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
car	0.0546929558697528	1e-300	1e-300	1e-300	0.04661691835106058	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Human Resources Services/Employment/Career Change/Dispatch	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Baby	0.05353757541327058	1e-300	1e-300	1e-300	0.046432590504089793	0.04377034492644069	1e-300	1e-300	0.0449261890745928	1e-300	1e-300	1e-300	1e-300	0.04995361504824971	1e-300	1e-300	1e-300	0.06071722219785492	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Gambling	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Living consumable materials	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Visual acuity/vision correction	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Jewelry	0.04876991128323226	1e-300	1e-300	1e-300	0.041510144450457524	0.041258008985013014	1e-300	1e-300	0.042283420299557416	1e-300	1e-300	1e-300	1e-300	0.04670764596703482	1e-300	1e-300	1e-300	0.05598793367451574	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
vocational school	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Corporate/service/BtoB	0.04709789906779049	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	1e-300	0.04030205346373646	1e-300	1e-300	1e-300	1e-300	0.04430175198544916	5e-301	5e-301	5e-301	0.05256603412419918	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Fortunetellation	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
bag	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Manga/animation	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
Esthetic	0.05379952954135844	1e-300	1e-300	1e-300	0.045098728502598176	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Learning private school/preparatory school	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
