product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
comparison site	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
encounter	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Home appliances	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Toy store	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
funeral service	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
games	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
financial	-0.01312611243967789	-0.010321814407060011	-1.661371175401141e-301	-0.01273187122013841	-0.012915613466220575	-0.0133331399214217	-0.009916651162713622	-0.014450006123195556	-0.01110902629497237	-1.661371175401141e-301	-0.012238418638735859	-0.01082663673650875	-0.011976117571450978	-0.01312611243967789	-0.014556787631663154	-0.0133331399214217	-0.013941011295024017	-0.013647104403234106	-0.01083237904736559	-0.010321814407060011	-0.014120421304298972	-0.01312611243967789	-0.01312611243967789	-0.013881494094647796	-0.01312611243967789	-1.661371175401141e-301	-1.661371175401141e-301	-0.01273187122013841	-0.01273187122013841	-0.013881494094647796
Sports equipment	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Internet Service Provider	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Seasoning/Preserved food/Food accessories	-0.014734690335970826	-0.008551163229913871	-1.661371175401141e-301	-0.014239723344926068	-0.014469957931254617	-0.01499607374826705	-0.00827119895155853	-0.01642382502747572	-0.012239913546869504	-1.661371175401141e-301	-0.013625289441197607	-0.011897988458388778	-0.012459949122529259	-0.014734690335970826	-0.016561910252157083	-0.01499607374826705	-0.015769428012156944	-0.015394408449535416	-0.00889863491924989	-0.008551163229913871	-0.015999372834301626	-0.014734690335970826	-0.014734690335970826	-0.01569331783828119	-0.014734690335970826	-1.661371175401141e-301	-1.661371175401141e-301	-0.014239723344926068	-0.014239723344926068	-0.01569331783828119
offices	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Hiring jobs	-0.01241167516624062	-0.010321814407060011	-1.661371175401141e-301	-0.012532975060042592	-0.01252709669175024	-0.010014100085709448	-0.009916651162713622	-0.010631259453640542	-0.008705114262392557	-1.661371175401141e-301	-0.009383678782963444	-0.008530756575068653	-0.011976117571450978	-0.01241167516624062	-0.01241167516624062	-0.010014100085709448	-0.010353154657838088	-0.010190176507314692	-0.01083237904736559	-0.010321814407060011	-0.010451775225444144	-0.01241167516624062	-0.01241167516624062	-0.013229648589030817	-0.01241167516624062	-1.661371175401141e-301	-1.661371175401141e-301	-0.012532975060042592	-0.012532975060042592	-0.013229648589030817
Real estate/sale	-0.01074232379603441	-0.009140549097937784	4.9828135038913974e-301	-0.010833069402741882	-0.010828677232941016	9.965627007782795e-301	-0.008821382171660572	4.9828135038913974e-301	9.965627007782795e-301	-1.661371175401141e-301	4.9828135038913974e-301	-1.661371175401141e-301	-0.010414503419465518	-0.01074232379603441	-0.01074232379603441	4.9828135038913974e-301	-0.008810109569120523	9.965627007782795e-301	-0.009538685277913562	-0.009140549097937784	-0.009140549097937784	-0.01074232379603441	-0.01074232379603441	-0.011349678326470642	-0.01074232379603441	4.9828135038913974e-301	4.9828135038913974e-301	-0.010833069402741882	-0.010833069402741882	-0.011349678326470642
School/educational institution/education service	-0.01017454320658754	-0.008726201427399435	-1.661371175401141e-301	-0.010255913354948779	-0.01025197663847093	-0.008678187364230667	-0.008434853628080956	-0.00913788847881506	-0.007677705926407918	-1.661371175401141e-301	-0.00820073752230464	-0.007541754755062417	-0.009879985515178755	-0.01017454320658754	-0.01017454320658754	-0.008678187364230667	-0.008931669070514165	-0.008810109569120523	-0.009088345083693604	-0.008726201427399435	-0.00900497172670024	-0.01017454320658754	-0.01017454320658754	-0.010717768227390668	-0.01017454320658754	-1.661371175401141e-301	-1.661371175401141e-301	-0.010255913354948779	-0.010255913354948779	-0.010717768227390668
Renovation	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Photos/videos	-0.009083470529997945	-1.661371175401141e-301	-1.661371175401141e-301	-0.008892911534078054	-0.008982165343645352	-0.009182133654357848	-1.661371175401141e-301	-0.009698363046773342	-0.00806953020735555	-1.661371175401141e-301	-0.008649324566217932	-0.007919484274882318	-0.008164586468705952	-0.009083470529997945	-0.009746347750181223	-0.009182133654357848	-0.009466391896261306	-0.0093299527785879	-1.661371175401141e-301	-1.661371175401141e-301	-0.009548774756018182	-0.009083470529997945	-0.009083470529997945	-0.00943891178987335	-0.009083470529997945	-1.661371175401141e-301	-1.661371175401141e-301	-0.008892911534078054	-0.008892911534078054	-0.00943891178987335
shoes	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Insurance	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
investment	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Detective	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Books	-0.012251744612497686	-0.01021096687761766	-1.661371175401141e-301	-0.012369923746208208	-0.012364197300650668	-0.010042029073857537	-0.00981429190867491	-0.010662742404701976	-0.008726211325496553	-1.661371175401141e-301	-0.009408197704714433	-0.00855101599787919	-0.011827147451692197	-0.012251744612497686	-0.012251744612497686	-0.010042029073857537	-0.010383009704980408	-0.010219097690559904	-0.010710359057749337	-0.01021096687761766	-0.010482202595069786	-0.012251744612497686	-0.012251744612497686	-0.013048097603881882	-0.012251744612497686	-1.661371175401141e-301	-1.661371175401141e-301	-0.012369923746208208	-0.012369923746208208	-0.013048097603881882
Entertainment facilities	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Construction materials	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
phone	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Music	-0.01241167516624062	-0.010321814407060011	-1.661371175401141e-301	-0.012532975060042592	-0.01252709669175024	-0.010258075503444486	-0.009916651162713622	-0.010906646953838046	-0.008888890900757734	-1.661371175401141e-301	-0.00959757489674272	-0.008707170494668381	-0.011976117571450978	-0.01241167516624062	-0.01241167516624062	-0.010258075503444486	-0.010614145944154574	-0.010442915184862869	-0.01083237904736559	-0.010321814407060011	-0.01071782630600921	-0.01241167516624062	-0.01241167516624062	-0.013229648589030817	-0.01241167516624062	-1.661371175401141e-301	-1.661371175401141e-301	-0.012532975060042592	-0.012532975060042592	-0.013229648589030817
Shopping center/Commercial facilities/Factory	-0.011088008578713863	-0.007048150239243391	-1.661371175401141e-301	-0.010805372899787185	-0.010937428471478095	-0.011235375698373263	-0.006856852894005023	-0.012018129449820244	-0.009613499671367879	-1.661371175401141e-301	-0.010447857397070881	-0.009401298186829702	-0.009748715393540662	-0.011088008578713863	-0.012091901858875846	-0.011235375698373263	-0.011663941905100908	-0.011457494241453425	-0.0072825345549167855	-0.007048150239243391	-0.011789266662874607	-0.011088008578713863	-0.011088008578713863	-0.011622250399558111	-0.011088008578713863	-1.661371175401141e-301	-1.661371175401141e-301	-0.010805372899787185	-0.010805372899787185	-0.011622250399558111
fortune telling	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Learning materials	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Care Center	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Make-Cosmetics	-0.008779627059480644	-0.007679728042522122	-1.661371175401141e-301	-0.008840148811044779	-0.008837223799286144	-0.008678187364230667	-0.0074531617261122465	-0.00913788847881506	-0.007677705926407918	-1.661371175401141e-301	-0.00820073752230464	-0.007541754755062417	-0.00855942578007527	-0.008779627059480644	-0.009180475129590452	-0.008678187364230667	-0.008931669070514165	-0.008810109569120523	-0.007958832015623378	-0.007679728042522122	-0.00900497172670024	-0.008779627059480644	-0.008779627059480644	-0.009181172500304176	-0.008779627059480644	-1.661371175401141e-301	-1.661371175401141e-301	-0.008840148811044779	-0.008840148811044779	-0.009181172500304176
Credit card	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Language/studies/study/abroad	-0.012815020057029121	-0.01059924729311308	-8.306855877005705e-302	-0.01294437295170509	-0.012938102428355615	-1.661371175401141e-301	-0.010172461421348289	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-0.012351222584404827	-0.012815020057029121	-0.012815020057029121	-1.661371175401141e-301	-0.010157474306643528	-1.661371175401141e-301	-0.011138343755048949	-0.01059924729311308	-0.01059924729311308	-0.012815020057029121	-0.012815020057029121	-0.013688892591434262	-0.012815020057029121	-8.306855877005705e-302	-8.306855877005705e-302	-0.01294437295170509	-0.01294437295170509	-0.013688892591434262
Internet	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
points/Sweepstakes	-0.013413733687004147	-0.011005537600723427	-1.661371175401141e-301	-0.013555522440436108	-0.013548645989594769	-0.013600878275475615	-0.010546114628421288	-0.014765007833275588	-0.011294270824149012	-1.661371175401141e-301	-0.012463625118147846	-0.011002508647460456	-0.012906444689109701	-0.013413733687004147	-0.014876513597791574	-0.013600878275475615	-0.014233987299353093	-0.013927733145481049	-0.011587890841992087	-0.011005537600723427	-0.014421067889046119	-0.013413733687004147	-0.013413733687004147	-0.014374227750813935	-0.013413733687004147	-1.661371175401141e-301	-1.661371175401141e-301	-0.013555522440436108	-0.013555522440436108	-0.014374227750813935
Manga/animation/youth	-0.009761934936543627	-0.008420939338486604	-1.661371175401141e-301	-0.00983681500921562	-0.009833193402621206	-0.008916095749226582	-0.008149301732182668	-0.009402053039003133	-0.007863334237130775	-1.661371175401141e-301	-0.008412867959619937	-0.007720790681117103	-0.009490464514837841	-0.009761934936543627	-0.009761934936543627	-0.008916095749226582	-0.00918388055179509	-0.009055408327964618	-0.008757700071468316	-0.008420939338486604	-0.009261399447483148	-0.009761934936543627	-0.009761934936543627	-0.010260914140769909	-0.009761934936543627	-1.661371175401141e-301	-1.661371175401141e-301	-0.00983681500921562	-0.00983681500921562	-0.010260914140769909
Junior College/University	-0.012889350099035603	-1.661371175401141e-301	-1.661371175401141e-301	-0.012508996811666567	-0.012686317663234102	-0.01308891964262743	-1.661371175401141e-301	-0.014163596851922339	-0.010938967995883158	-1.661371175401141e-301	-0.01203234564115315	-0.010665051379617877	-0.011114380232681636	-0.012889350099035603	-0.014266172317421364	-0.01308891964262743	-0.01367423767154561	-0.013391357373383702	-1.661371175401141e-301	-1.661371175401141e-301	-0.013846804541056289	-0.012889350099035603	-0.012889350099035603	-0.013616971827581878	-0.012889350099035603	-1.661371175401141e-301	-1.661371175401141e-301	-0.012508996811666567	-0.012508996811666567	-0.013616971827581878
TV Shows	-0.012251744612497686	-0.01021096687761766	4.9828135038913974e-301	-0.012369923746208208	-0.012364197300650668	9.965627007782795e-301	-0.00981429190867491	4.9828135038913974e-301	9.965627007782795e-301	-1.661371175401141e-301	4.9828135038913974e-301	-1.661371175401141e-301	-0.011827147451692197	-0.012251744612497686	-0.012251744612497686	4.9828135038913974e-301	-0.009800340874583244	9.965627007782795e-301	-0.010710359057749337	-0.01021096687761766	-0.01021096687761766	-0.012251744612497686	-0.012251744612497686	-0.013048097603881882	-0.012251744612497686	4.9828135038913974e-301	4.9828135038913974e-301	-0.012369923746208208	-0.012369923746208208	-0.013048097603881882
Hospital/Clinic	-1.661371175401141e-301	-1.661371175401141e-301	-8.306855877005705e-302	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-8.306855877005705e-302	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-8.306855877005705e-302	-8.306855877005705e-302	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301
Sunburn/Sun care	-0.009215217793698615	-0.007848051570284799	-1.661371175401141e-301	-0.009063924546358043	-0.009110969484742168	-0.009316779706856435	-0.0076115975916150845	-0.009848698520137247	-0.008173338470404932	-1.661371175401141e-301	-0.008768696274913152	-0.008019444068820271	-0.008769046465798569	-0.009215217793698615	-0.009898186182125894	-0.009316779706856435	-0.009609568666946853	-0.009469001766407307	-0.008139756731545137	-0.007848051570284799	-0.009694473587717772	-0.009215217793698615	-0.009215217793698615	-0.009581252258276347	-0.009215217793698615	-1.661371175401141e-301	-1.661371175401141e-301	-0.009063924546358043	-0.009063924546358043	-0.009581252258276347
pets	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Mobile phone	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
online game	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
