product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
financial	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Sports equipment	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07417582417582418	0.07692307692307693	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.06904761904761905	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07692307692307693
Internet Service Provider	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Seasoning/Preserved food/Food accessories	0.08333333333333333	0.08116883116883117	0.10555555555555556	0.08333333333333333	0.09090909090909091	0.07692307692307693	0.08012820512820512	0.09090909090909091	0.08333333333333333	0.13392857142857142	0.07692307692307693	0.1111111111111111	0.09090909090909091	0.08333333333333333	0.1111111111111111	0.09090909090909091	0.07692307692307693	0.08712121212121213	0.09090909090909091	0.1	0.07417582417582418	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.125	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333
offices	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.09090909090909091	0.09090909090909091	0.06904761904761905	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Hiring jobs	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.06666666666666667	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.09545454545454546	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.08333333333333333
Real estate/sale	0.09090909090909091	0.07142857142857142	0.08012820512820512	0.07692307692307693	0.07142857142857142	0.08712121212121213	0.0625	0.1	0.09090909090909091	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08712121212121213	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.09166666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.08712121212121213	0.08012820512820512	0.08012820512820512	0.08012820512820512	0.07692307692307693	0.08333333333333333
School/educational institution/education service	0.09090909090909091	0.07142857142857142	0.08333333333333333	0.07692307692307693	0.07142857142857142	0.08333333333333333	0.06458333333333333	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.08333333333333333	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693
Renovation	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.06904761904761905	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Photos/videos	0.08712121212121213	0.08333333333333333	0.0625	0.07692307692307693	0.08333333333333333	0.07142857142857142	0.1111111111111111	0.08012820512820512	0.07692307692307693	0.08712121212121213	0.07142857142857142	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.06904761904761905	0.07142857142857142	0.07692307692307693	0.09090909090909091	0.07692307692307693	0.08012820512820512	0.08333333333333333	0.1	0.08333333333333333	0.09090909090909091	0.0625	0.0625	0.07692307692307693	0.08333333333333333	0.07142857142857142
shoes	0.08012820512820512	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693
Insurance	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
investment	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07692307692307693	0.06666666666666667	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07692307692307693
Detective	0.07692307692307693	0.0625	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Books	0.08333333333333333	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.1	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07417582417582418	0.07692307692307693	0.07692307692307693	0.07692307692307693
Entertainment facilities	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08712121212121213	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Construction materials	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
phone	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.08012820512820512	0.09090909090909091	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.09545454545454546	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333
Music	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07692307692307693	0.06458333333333333	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07692307692307693
Shopping center/Commercial facilities/Factory	0.08333333333333333	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.08391608391608392	0.08333333333333333	0.08712121212121213	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.07142857142857142	0.07417582417582418	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693
fortune telling	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Learning materials	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Care Center	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Make-Cosmetics	0.07417582417582418	0.05555555555555555	0.14285714285714285	0.1111111111111111	0.1111111111111111	0.07142857142857142	0.05572755417956656	0.14285714285714285	0.07142857142857142	0.16666666666666666	0.06666666666666667	0.16666666666666666	0.1111111111111111	0.07142857142857142	0.16666666666666666	0.125	0.125	0.07692307692307693	0.06111111111111111	0.14285714285714285	0.06111111111111111	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.14285714285714285	0.1111111111111111	0.1111111111111111	0.125
Credit card	0.07692307692307693	0.0625	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07417582417582418	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
Language/studies/study/abroad	0.09090909090909091	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.08333333333333333	0.06904761904761905	0.09090909090909091	0.09090909090909091	0.09545454545454546	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.09545454545454546	0.07692307692307693	0.08012820512820512	0.07692307692307693	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333
Internet	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08712121212121213	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
points/Sweepstakes	0.08712121212121213	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.06904761904761905	0.1	0.09090909090909091	0.1	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.1	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Manga/animation/youth	0.09090909090909091	0.07142857142857142	0.08012820512820512	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.06666666666666667	0.1	0.1	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.1	0.07417582417582418	0.07692307692307693	0.07417582417582418	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.08712121212121213	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Junior College/University	0.07692307692307693	0.07142857142857142	0.06904761904761905	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.11805555555555555	0.08333333333333333	0.06904761904761905	0.07692307692307693	0.08012820512820512	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.08712121212121213	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.08012820512820512	0.07692307692307693	0.08012820512820512	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
TV Shows	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.06666666666666667	0.08333333333333333	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Hospital/Clinic	0.07692307692307693	0.0625	0.0625	0.06666666666666667	0.07692307692307693	0.07142857142857142	0.06666666666666667	0.08333333333333333	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.06666666666666667	0.08333333333333333	0.07417582417582418	0.06666666666666667	0.06696428571428571	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0625	0.06666666666666667	0.06904761904761905	0.07142857142857142	0.07142857142857142
Sunburn/Sun care	0.07692307692307693	0.0625	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.058823529411764705	0.08333333333333333	0.07692307692307693	0.1111111111111111	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07142857142857142	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.1111111111111111	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
pets	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.06458333333333333	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Mobile phone	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08712121212121213	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.08012820512820512	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07417582417582418	0.07692307692307693
online game	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.06904761904761905	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Fitness/Gym	0.08333333333333333	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.06904761904761905	0.09545454545454546	0.09090909090909091	0.07417582417582418	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.1	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.08333333333333333
Real Estate/Rent	0.07692307692307693	0.0625	0.08333333333333333	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.05555555555555555	0.08333333333333333	0.07142857142857142	0.1111111111111111	0.06666666666666667	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.08712121212121213	0.08333333333333333	0.07142857142857142	0.09090909090909091	0.0625	0.07142857142857142	0.0625	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.1	0.08333333333333333	0.07142857142857142	0.07142857142857142	0.07142857142857142
Toys	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.06458333333333333	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Bank	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.06458333333333333	0.08333333333333333	0.08333333333333333	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Tool	0.07142857142857142	0.0625	0.0625	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.0625	0.08333333333333333	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.06666666666666667	0.08333333333333333	0.07142857142857142	0.0625	0.0625	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0625	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.07142857142857142
Clothing items	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
SNS	0.08333333333333333	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.06666666666666667	0.1	0.1	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.1111111111111111	0.07692307692307693	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.08333333333333333
Office supplies	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.09090909090909091	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07142857142857142	0.1	0.09090909090909091	0.09090909090909091	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.1	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.08012820512820512	0.08333333333333333	0.08333333333333333	0.08333333333333333
Electricity/water supply	0.07692307692307693	0.07417582417582418	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07417582417582418	0.08712121212121213	0.08012820512820512	0.06904761904761905	0.07142857142857142	0.08333333333333333	0.07692307692307693	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693
Supplement/Health food	0.08333333333333333	0.07179487179487179	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.07417582417582418	0.1	0.09090909090909091	0.11805555555555555	0.07692307692307693	0.09090909090909091	0.09090909090909091	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.08012820512820512	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.1	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.08333333333333333
Securities	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Parts/Accessories	0.09090909090909091	0.07417582417582418	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.09090909090909091	0.11805555555555555	0.08012820512820512	0.09090909090909091	0.09090909090909091	0.08712121212121213	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.09090909090909091	0.08712121212121213	0.09090909090909091	0.09545454545454546	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333
AirplaneFlight ticket	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.09090909090909091	0.06904761904761905	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
