product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Photos/videos	1e-300	1e-300	5e-301	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300
shoes	0.07291631932042145	0.04963316554141086	1e-300	1e-300	0.06187127485787642	0.058843256957553686	0.022773523089841454	0.06549799721708588	0.05927012816306016	1e-300	0.06570893557214426	1e-300	0.054613396617027805	0.07246513081269926	0.06575974464869987	0.05409140212548257	0.05902149876014407	0.08488767244763962	0.05600328474254601	1e-300	0.05726701507417186	0.07246513081269926	0.07246513081269926	0.060283145530078214	0.05675998610083768	1e-300	1e-300	1e-300	1e-300	0.04601295652496925
Insurance	0.0705998812571069	0.05125498361463873	1e-300	1e-300	0.05934918107335564	0.056967189545018705	0.023548044246194846	0.06274495134144964	0.058012680690323185	1e-300	0.06129794767222462	1e-300	0.05395389707589867	0.06803169197336778	0.06179182538344462	0.053002371581413917	0.05824549731298954	0.08246903000144613	0.05387185513165018	1e-300	0.05602553814183601	0.0677083898567467	0.0677083898567467	0.05977874579800667	0.05840715379783372	1e-300	1e-300	1e-300	1e-300	0.048156706258630354
investment	0.06767104858613004	0.050549910309702954	1e-300	1e-300	0.05891948951427185	0.05617465442967762	1e-300	0.06334354062901269	0.05759538687451983	1e-300	0.06080258982487202	1e-300	0.05153751086736297	0.06719114268164654	0.06270146181123427	0.051057751847998024	0.057142881791739486	0.08260122926389751	0.05366327247009428	1e-300	0.05570537973274837	0.06719114268164654	0.06719114268164654	0.060951400210234215	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Detective	0.06576284745183081	0.04934338057195727	1e-300	1e-300	0.057974774369929864	0.05341922363536514	1e-300	0.0601717884469299	0.05462926206018913	1e-300	0.05707220450093962	1e-300	0.05112206428511062	0.06495317821118715	0.06029003699797248	0.05066573180891929	0.05486531592508527	0.08007667849871468	0.05197223460456735	1e-300	0.05252864205311396	0.06425711070939412	0.06425711070939412	0.05840715379783372	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Books	0.06333007793611715	0.04840101738268888	1e-300	1e-300	0.057308250576837735	0.054103524240837815	0.02344477676824515	0.058776287945269276	0.055820067185640726	1e-300	0.05480987213646711	1e-300	0.05044552785779829	0.06333007793611715	0.058860103942384195	0.04998579316381827	0.055062703282022694	0.07810263889279262	0.051242569279602995	1e-300	0.05405389499583399	0.05952145393798282	0.05952145393798282	0.058372680257851	0.055502947751718136	1e-300	1e-300	1e-300	1e-300	0.04695651344297747
Entertainment facilities	0.0672291566819532	0.04934338057195727	1e-300	1e-300	0.058350752212965554	0.05617465442967762	1e-300	0.061395921917876045	0.05588060170018162	1e-300	0.057514810600545224	1e-300	0.05137831957372165	0.06654343699335212	0.06058431430879515	0.051057751847998024	0.05667373962980845	0.08151936604374295	0.05231148359248831	1e-300	0.05387185513165018	0.06638189577995902	0.06638189577995902	0.05905322879289019	0.056340604823609176	1e-300	1e-300	1e-300	1e-300	1e-300
Construction materials	0.06976204357933968	0.05125498361463873	1e-300	1e-300	0.05891948951427185	0.056967189545018705	0.023548044246194846	0.06294317245734783	0.05775827632046448	1e-300	0.06080258982487202	1e-300	0.05351955647206737	0.0677083898567467	0.062150978807832	0.053002371581413917	0.05759372421653032	0.08219114906459181	0.05387185513165018	1e-300	0.05594896581769201	0.06719114268164654	0.06719114268164654	0.060086758905990106	0.05840715379783372	1e-300	1e-300	1e-300	1e-300	0.04830578972878018
phone	0.0676701810752278	0.05109959983280502	1e-300	1e-300	0.06011947107393224	0.057274778492667246	0.022773523089841454	0.06549799721708588	0.05924041780587349	1e-300	0.061342904632655224	1e-300	0.05242645294860339	0.06755684898265316	0.061906045278897204	0.051057751847998024	0.05750947192451616	0.08755811667404528	0.053238386783612174	1e-300	0.05493424939437523	0.06719114268164654	0.06719114268164654	0.06057878092563225	0.05675998610083768	1e-300	1e-300	1e-300	1e-300	0.04601295652496925
Music	0.06630501657557356	0.04934338057195727	1e-300	1e-300	0.057363673702838444	0.05407496143840809	0.023896274345198306	0.061395921917876045	0.05583509972819464	1e-300	0.05658021983192881	1e-300	0.05132714212702782	0.06466384497687541	0.06029003699797248	0.05207365947273928	0.056056163944046236	0.08058612009499375	0.05126233561676992	1e-300	0.05250838644400582	0.061825463258001326	0.061825463258001326	0.0593076711530182	0.05805646950147406	1e-300	1e-300	1e-300	1e-300	0.04830578972878018
Shopping center/Commercial facilities/Factory	1e-300	1e-300	5e-301	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	5e-301	7.5e-301	1e-300	1e-300
fortune telling	0.06719114268164654	0.047359520619612704	1e-300	1e-300	0.05723844961669444	0.05363727587715384	1e-300	0.059071958447964805	0.055383362401838505	1e-300	0.05703465311827045	1e-300	0.05115558685325845	0.06684298956810296	0.05874284356321845	0.05068287948425325	0.05530487959541154	0.08151936604374295	0.050461923848435085	1e-300	0.05387185513165018	0.06654343699335212	0.06654343699335212	0.0555029861341188	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Learning materials	0.06837532893800301	0.04919124153680911	1e-300	1e-300	0.05843725616689406	0.05667373962980845	0.020256714640436106	0.062198976553459365	0.05691774322700044	1e-300	0.06080258982487202	1e-300	0.05153751086736297	0.06734264567780796	0.06151903562292999	0.05107969630901904	0.057142881791739486	0.08219114906459181	0.05275206218136476	1e-300	0.055601432803306365	0.06706693043051003	0.06706693043051003	0.05894079582638888	0.04946750673843148	1e-300	1e-300	1e-300	1e-300	0.042589378664255856
Care Center	0.06672277240963803	0.04934338057195727	1e-300	1e-300	0.058670566598686566	0.056967189545018705	0.023548044246194846	0.060693421743458806	0.05651678425521105	1e-300	0.05721982694203943	1e-300	0.05153751086736297	0.06654343699335212	0.06039228920852132	0.051057751847998024	0.056056163944046236	0.08058612009499375	0.05235199481070457	1e-300	0.05387185513165018	0.06495317821118715	0.06495317821118715	0.05918591967781902	0.057370330688381405	1e-300	1e-300	1e-300	1e-300	0.04773757012298775
Make-Cosmetics	0.06185995897795947	0.045058487969510445	1e-300	0.06388805209400802	0.054161649418791105	0.053155899801367326	0.022264811058787734	0.06380932629587632	0.044974848318593795	1e-300	0.0511808032081036	0.05015955697745542	0.05326734030105635	0.06256005846298511	1e-300	1e-300	0.058954870505540505	0.06080613316821047	0.04587294770336621	1e-300	0.04587294770336621	0.0554350765166124	0.0554350765166124	0.05475986090767424	0.04831462261485636	0.047804569723554464	1e-300	0.06388805209400802	0.06388805209400802	1e-300
Credit card	0.0673519747587335	0.050299182093298006	1e-300	1e-300	0.05925364030021438	0.056967189545018705	0.023548044246194846	0.061129483888222466	0.05775827632046448	1e-300	0.058480690949038246	1e-300	0.0523970348920377	0.06654343699335212	0.06081373144018015	0.05190121691106005	0.057484139367614	0.08081190558990664	0.05252864205311396	1e-300	0.05570537973274837	0.0660258189172881	0.0660258189172881	0.05977874579800667	0.057370330688381405	1e-300	1e-300	1e-300	1e-300	0.04781133501672771
Language/studies/study/abroad	0.05100909775989368	1e-300	1e-300	1e-300	0.04444866023893273	0.04359495255858422	1e-300	1e-300	0.04463577101665821	1e-300	1e-300	1e-300	1e-300	0.04994886331262086	1e-300	1e-300	0.04359495255858422	0.054284595298970076	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Internet	0.0673519747587335	0.05275206218136476	1e-300	1e-300	0.060179363573303606	0.05785376012288492	0.023548044246194846	0.06639941565463621	0.05824562295833452	1e-300	0.061342904632655224	1e-300	0.05153751086736297	0.06719114268164654	0.06425711070939412	0.051057751847998024	0.05750947192451616	0.09167386538475601	0.0538962863981295	1e-300	0.05570537973274837	0.06719114268164654	0.06719114268164654	0.06098239691757487	0.05918591967781902	1e-300	1e-300	1e-300	1e-300	0.04759440205894517
points/Sweepstakes	0.055285122795639095	0.04512281140403489	1e-300	1e-300	0.05076510758819407	0.04818503978413455	1e-300	0.05503926766329283	0.04896677902708232	1e-300	0.05113744832361201	1e-300	0.044818909675965884	0.0552236986198203	0.05116821609793652	0.04378475140047055	0.048015561687973135	0.06074494753903764	0.0458843444778952	1e-300	0.0458843444778952	0.055138187294476906	0.055138187294476906	0.05234032195329119	0.051816288543514714	1e-300	1e-300	1e-300	1e-300	1e-300
Manga/animation/youth	0.051846276813050055	1e-300	1e-300	1e-300	0.04492398933198952	0.042146268920678916	1e-300	0.022434700952171226	0.04321688136435717	1e-300	0.04530954451435426	1e-300	0.04047391563107969	0.05110132333224188	0.04420454679083817	1e-300	0.04462882410895349	0.0576363370135039	0.02164705230727687	1e-300	0.02164705230727687	0.05001595478103488	0.05001595478103488	0.04321688136435717	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Junior College/University	1e-300	1e-300	5e-301	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	5e-301	7.5e-301	1e-300	1e-300
TV Shows	0.06540027385137312	0.04571084069387802	1e-300	1e-300	0.054480268082874386	0.05404677670746525	1e-300	0.05665516730545439	0.052821237362622626	1e-300	0.05316418326324508	1e-300	0.04856359779362208	0.06379771081147688	0.05657956739367281	0.048064156422268314	0.05440518269160345	0.07488504253486877	0.04695342769123713	1e-300	0.05009153792555691	0.060874416321186293	0.060874416321186293	0.055060280322603336	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Hospital/Clinic	1e-300	1e-300	5e-301	5e-301	1e-300	1e-300	7.5e-301	1e-300	1e-300	5e-301	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300
Sunburn/Sun care	0.05201206878777995	0.042493382537097196	1e-300	1e-300	0.048244007401805455	0.04472581642487429	1e-300	0.051498406100869976	0.044767275672980035	1e-300	0.04806682195215739	1e-300	0.04185467044770372	0.05180027887717685	0.04889674630185152	0.04151404763245226	0.04662708219765613	0.056460476482088094	0.043371214852667095	1e-300	0.04360550742754048	0.05158499746045805	0.05158499746045805	0.050105466895115865	0.04668373568665905	1e-300	1e-300	1e-300	1e-300	1e-300
pets	0.07246513081269926	0.05570537973274837	1e-300	1e-300	0.06299639245108098	0.058843256957553686	0.025819706741470914	0.06639941565463621	0.060951400210234215	1e-300	0.06277056255810143	1e-300	0.0545846479589106	0.07063137532276584	0.06654343699335212	0.05407496143840809	0.05886241386166318	0.09216271805774784	0.05648266574711945	1e-300	0.056955551116636895	0.06983641145384151	0.06983641145384151	0.06486200893714825	0.06457986604892224	1e-300	1e-300	1e-300	1e-300	0.05223912053366897
Mobile phone	0.06719114268164654	0.05016356903491602	1e-300	1e-300	0.05827754045197525	0.05717037151159922	0.022773523089841454	0.061395921917876045	0.05678458111039962	1e-300	0.05752637224716989	1e-300	0.05153751086736297	0.06683675098919113	0.060788006939993755	0.051057751847998024	0.05712998671688885	0.07810263889279262	0.05214813110968289	1e-300	0.05387185513165018	0.06489629241938435	0.06489629241938435	0.05921998336478729	0.05675998610083768	1e-300	1e-300	1e-300	1e-300	0.04601295652496925
online game	0.07209174221519127	0.04919124153680911	1e-300	1e-300	0.05984668170888052	0.056967189545018705	0.020256714640436106	0.06334354062901269	0.05894079582638888	1e-300	0.061342904632655224	1e-300	0.05395389707589867	0.06908127762093538	0.06151903562292999	0.052746548938933095	0.05827879375619692	0.08191326812773748	0.05275206218136476	1e-300	0.05551024977029115	0.06755684898265316	0.06755684898265316	0.05927012816306016	0.04914995637889888	1e-300	1e-300	1e-300	1e-300	0.042472636019018836
Fitness/Gym	1e-300	1e-300	5e-301	5e-301	1e-300	1e-300	7.5e-301	1e-300	1e-300	5e-301	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300
Real Estate/Rent	0.05140224834040969	0.04235734076404609	1e-300	1e-300	0.05001800424597641	0.05091125206057795	0.020841994727733022	0.0516151322303194	0.04582798974298542	1e-300	0.04782811867212756	1e-300	0.042998012217016955	0.05140224834040969	0.04863063758347526	0.041158247262322346	0.04943674468866158	0.11407640903026323	0.042967573050125815	1e-300	0.042967573050125815	0.05119025586446064	0.05119025586446064	0.05088346198191061	0.04876991128323226	0.04579502308483172	1e-300	1e-300	1e-300	0.021036940514440456
Toys	0.07227002650085299	0.05570537973274837	1e-300	1e-300	0.06192038356850423	0.057274778492667246	0.025819706741470914	0.06639941565463621	0.05775827632046448	1e-300	0.06189659229424635	1e-300	0.054575190730721396	0.06864797233776083	0.06654343699335212	0.05404677670746525	0.058391661720228784	0.09216271805774784	0.05629937947474929	1e-300	0.056955551116636895	0.06864797233776083	0.06864797233776083	0.06425711070939412	0.06425711070939412	1e-300	1e-300	1e-300	1e-300	0.05223912053366897
Bank	0.06486087083132254	0.05022838588663965	1e-300	1e-300	0.05739603230941534	0.056967189545018705	0.02344477676824515	0.05882939347115744	0.055160613984405256	1e-300	0.05522034192754145	1e-300	0.05150348604285617	0.06333007793611715	0.05888911012958808	0.05102523290650262	0.05530487959541154	0.07687897072724553	0.05131430434585588	1e-300	0.0527754878941349	0.06314485420543445	0.06314485420543445	0.058860103942384195	0.055682652833059176	1e-300	1e-300	1e-300	1e-300	0.04699711312688114
Tool	0.07173086480558129	0.05551024977029115	1e-300	1e-300	0.06192038356850423	0.057274778492667246	0.025819706741470914	0.06639941565463621	0.05775827632046448	1e-300	0.06189659229424635	1e-300	0.05416698739412792	0.06834454931933065	0.06654343699335212	0.05363727587715384	0.05834416922431547	0.09022856090045095	0.05571406399866724	1e-300	0.0567515804760998	0.0673519747587335	0.0673519747587335	0.06425711070939412	0.06425711070939412	1e-300	1e-300	1e-300	1e-300	0.05223912053366897
Clothing items	0.06654343699335212	0.04919124153680911	1e-300	1e-300	0.056138852415461016	0.05404677670746525	0.020256714640436106	0.0601717884469299	0.055383362401838505	1e-300	0.05658021983192881	1e-300	0.05112206428511062	0.06486087083132254	0.05936924360212738	0.05068287948425325	0.05486531592508527	0.08058612009499375	0.051258659615704326	1e-300	0.0531268017077217	0.06308196274485979	0.06308196274485979	0.05696069242689638	0.052205376838338445	1e-300	1e-300	1e-300	1e-300	0.042804097126585824
SNS	0.06982271024462078	0.05387185513165018	1e-300	1e-300	0.05891948951427185	0.05409140212548257	0.02601431178769902	0.06704430710564017	0.05588060170018162	1e-300	0.06245661500329633	1e-300	0.05409191180174096	0.06779747548439512	0.06582582017897404	0.05404677670746525	0.05830032076114925	0.08246903000144613	0.05597287746259101	1e-300	0.05597287746259101	0.06779747548439512	0.06779747548439512	0.06486087083132254	0.06486087083132254	1e-300	1e-300	1e-300	1e-300	0.05263745805882624
Office supplies	0.0705998812571069	0.05125498361463873	1e-300	1e-300	0.058670566598686566	0.056649669132718655	1e-300	0.062041334328330575	0.05651678425521105	1e-300	0.058480690949038246	1e-300	0.05351955647206737	0.06864287001986376	0.06088336270382972	0.053002371581413917	0.057824111118276914	0.08171888456034185	0.054075578489837406	1e-300	0.055820198480231606	0.0677083898567467	0.0677083898567467	0.05927012816306016	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.051889300799685636	0.019752378841022013	1e-300	1e-300	0.046920116798218364	0.046319155857821974	1e-300	0.04767263127890109	0.04526569075499688	1e-300	0.04471211495599809	1e-300	0.04159671679500386	0.05116919708846653	0.046043577024840354	0.03854683607632553	0.04639032928439468	0.05309672916645959	0.040129424869478514	1e-300	0.040129424869478514	0.048717027258148575	0.048717027258148575	0.0454716932990778	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Electricity/water supply	1e-300	1e-300	5e-301	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	5e-301	7.5e-301	1e-300	1e-300
Supplement/Health food	1e-300	1e-300	5e-301	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300
Securities	0.0673519747587335	0.04934338057195727	1e-300	1e-300	0.05843725616689406	0.05637467739584797	0.023548044246194846	0.06117838765255042	0.05588060170018162	1e-300	0.057503248953920554	1e-300	0.05137831957372165	0.06654343699335212	0.06070159755880122	0.05190121691106005	0.0570343160822463	0.08246903000144613	0.05235199481070457	1e-300	0.05570537973274837	0.06654343699335212	0.06654343699335212	0.05949435920257228	0.057370330688381405	1e-300	1e-300	1e-300	1e-300	0.04773757012298775
Parts/Accessories	0.06084224298008745	0.04525750602409025	1e-300	1e-300	0.05277448721893333	0.05244989475652864	1e-300	0.05383246288100011	0.04914845656480841	1e-300	0.0512996515271568	1e-300	0.045892071750111896	0.059956548418871485	0.051665878544803694	0.044419215373339975	0.05121990002186869	0.06278361349342199	0.04658836224489536	1e-300	0.048465378127499764	0.056929882061534806	0.056929882061534806	0.053517655575386985	0.04475766811719677	1e-300	1e-300	1e-300	1e-300	1e-300
AirplaneFlight ticket	0.06348500269046015	0.04768807876070602	1e-300	1e-300	0.05492386603120657	0.052746548938933095	1e-300	0.0583844820510311	0.05298786249732307	1e-300	0.05519483652560124	1e-300	0.047700630133887506	0.06095299396747929	0.05779461638108718	0.046972087798947265	0.05430275669164847	0.07551503646746896	0.04934338057195727	1e-300	0.0515040191752377	0.06029003699797248	0.06029003699797248	0.055682652833059176	0.04914995637889888	1e-300	1e-300	1e-300	1e-300	1e-300
other	0.06654343699335212	0.04768807876070602	1e-300	1e-300	0.05842084930364859	0.057274778492667246	0.022773523089841454	0.06045930138047443	0.05691774322700044	1e-300	0.0576524498973347	1e-300	0.05115558685325845	0.06654343699335212	0.05972650199425558	0.05068287948425325	0.05679426390851382	0.08488767244763962	0.050461923848435085	1e-300	0.05570537973274837	0.06425711070939412	0.06425711070939412	0.05918591967781902	0.05597415385712602	1e-300	1e-300	1e-300	1e-300	0.04601295652496925
car	0.06095299396747929	0.04860133871420117	1e-300	1e-300	0.057363673702838444	0.056967189545018705	0.023548044246194846	0.0601717884469299	0.055160613984405256	1e-300	0.05553896097394273	1e-300	0.047700630133887506	0.06081373144018015	0.05918591967781902	0.046972087798947265	0.05378054934285556	0.07757564310325483	0.050461923848435085	1e-300	0.05144398461564256	0.06029003699797248	0.06029003699797248	0.05894079582638888	0.05659750822095624	1e-300	1e-300	1e-300	1e-300	0.04759440205894517
Human Resources Services/Employment/Career Change/Dispatch	0.0512639520563847	0.04146025628417126	1e-300	1e-300	0.046154571130002944	0.04483504171430109	1e-300	0.04751216343207211	0.04350961492196433	1e-300	0.04658815542387784	1e-300	0.041355301317443735	0.05120513723303302	0.04709789906779049	0.03859328442086112	0.04483504171430109	0.05598793367451574	0.04235734076404609	1e-300	0.04235734076404609	0.04988577797079219	0.04988577797079219	0.0482707018459617	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Baby	0.0684143292041004	0.05125355595788275	1e-300	1e-300	0.05937774435184709	0.056967189545018705	0.023453979722684995	0.06055883813617363	0.057781734140417096	1e-300	0.056627307211035205	1e-300	0.052249843074875124	0.06780821315468541	0.05972633198377605	0.05141328283799575	0.056967189545018705	0.07957016498880609	0.05332708119959717	1e-300	0.05605493268394415	0.06539132274006433	0.06539132274006433	0.05894079582638888	0.05553489030946779	1e-300	1e-300	1e-300	1e-300	0.0469260546160855
Gambling	0.0655198741120637	0.048796129459748996	1e-300	1e-300	0.05664309968864732	0.05363727587715384	0.020256714640436106	0.058776287945269276	0.05522227263716489	1e-300	0.05658021983192881	1e-300	0.04864374256593073	0.06333007793611715	0.05871382083661091	0.04998579316381827	0.05486555759122544	0.07570631572917311	0.05023894197601201	1e-300	0.05275206218136476	0.061825463258001326	0.061825463258001326	0.05709140880513776	0.04914995637889888	1e-300	1e-300	1e-300	1e-300	0.042472636019018836
Living consumable materials	0.06654343699335212	0.04919124153680911	1e-300	1e-300	0.057363673702838444	0.05404677670746525	1e-300	0.0601717884469299	0.055383362401838505	1e-300	0.05658021983192881	1e-300	0.05095767570919213	0.06493171400744616	0.05936924360212738	0.05068287948425325	0.055062703282022694	0.08006178631565879	0.05125498361463873	1e-300	0.0527754878941349	0.06333007793611715	0.06333007793611715	0.05809280404084343	0.04934535452624805	1e-300	1e-300	1e-300	1e-300	1e-300
Visual acuity/vision correction	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	5e-301	1e-300	1e-300	1e-300
Jewelry	0.06780821315468541	0.04768807876070602	1e-300	1e-300	0.0571446897590094	0.053807524243908146	0.020944826849087838	0.06011431003936758	0.055545431316723994	1e-300	0.05618240453949091	1e-300	0.05178539300785492	0.06706693043051003	0.05918591967781902	0.05130102954220294	0.05572226053880733	0.07649061297790237	0.050461923848435085	1e-300	0.054205284541588517	0.06543569889040503	0.06543569889040503	0.05691774322700044	0.05119025586446064	1e-300	1e-300	1e-300	1e-300	0.04396171755259291
vocational school	0.06730024363957113	0.049562695496780884	1e-300	1e-300	0.05818670754921544	0.05667373962980845	1e-300	0.060993505427742706	0.05585013227074855	1e-300	0.0576095730891311	1e-300	0.05153751086736297	0.06690210782592393	0.06039228920852132	0.051057751847998024	0.05653491110110819	0.08151936604374295	0.05263553116825303	1e-300	0.054366216426784804	0.06654343699335212	0.06654343699335212	0.05894079582638888	0.05508808067008932	1e-300	1e-300	1e-300	1e-300	1e-300
Corporate/service/BtoB	0.05582387752188689	0.04235734076404609	1e-300	1e-300	0.04726903010253483	0.04943674468866158	0.020944826849087838	0.050947229521931425	0.04582798974298542	1e-300	0.04892792958045297	1e-300	0.041570713219497346	0.05591225302083743	0.05140224834040969	0.0440676796271188	0.04943674468866158	0.05598793367451574	0.0430762986005264	1e-300	0.0430762986005264	0.052957800402084185	0.052957800402084185	0.050916283249099956	0.04831462261485636	1e-300	1e-300	1e-300	1e-300	0.04030205346373646
Fortunetellation	0.07175056326675011	0.0531268017077217	1e-300	1e-300	0.061512489359251236	0.057142881791739486	1e-300	0.06639941565463621	0.05894079582638888	1e-300	0.061412877353034676	1e-300	0.05395389707589867	0.07058979699855153	0.06489629241938435	0.053002371581413917	0.05834416922431547	0.08946754789481975	0.05570537973274837	1e-300	0.0567515804760998	0.06908127762093538	0.06908127762093538	0.05949435920257228	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
bag	0.058986661746805974	0.043714564493088186	1e-300	1e-300	0.05383195641139067	0.052746548938933095	0.020256714640436106	0.05407351337830498	0.051498880890065456	1e-300	0.05188883575321835	1e-300	0.046508389113525395	0.05888911012958808	0.05536116944815448	0.046117337980513394	0.05119025586446064	0.06532919578050084	0.047495200169991564	1e-300	0.05074624896694738	0.058177087533008626	0.058177087533008626	0.05353757541327058	0.04914995637889888	1e-300	1e-300	1e-300	1e-300	0.04088163391304966
Manga/animation	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	5e-301	1e-300	1e-300	1e-300
Esthetic	0.06654343699335212	0.04934338057195727	1e-300	1e-300	0.058350752212965554	0.05637467739584797	0.022773523089841454	0.0601717884469299	0.05586767027912064	1e-300	0.057138079244326664	1e-300	0.05115558685325845	0.06523560168138409	0.06029003699797248	0.05068287948425325	0.05599242792145901	0.0815245009929462	0.05197223460456735	1e-300	0.05525854746085458	0.06495317821118715	0.06495317821118715	0.05905322879289019	0.05675998610083768	1e-300	1e-300	1e-300	1e-300	0.04601295652496925
Learning private school/preparatory school	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300
