product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
shoes	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.09090909090909091	0.16666666666666666	0.125	0.08333333333333333	0.14285714285714285	0.1	0.125	0.1	0.1	0.125	0.1111111111111111	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Insurance	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
investment	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Detective	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Books	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.09090909090909091	0.16666666666666666	0.125	0.08333333333333333	0.14285714285714285	0.1	0.125	0.1	0.1	0.125	0.1111111111111111	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Entertainment facilities	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Construction materials	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
phone	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.125	0.1	0.07142857142857142	0.1111111111111111	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.1	0.09090909090909091	0.125	0.1111111111111111	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.07692307692307693	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.1111111111111111
Music	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Shopping center/Commercial facilities/Factory	0.08333333333333333	0.16666666666666666	0.07692307692307693	0.09090909090909091	0.1	0.09090909090909091	0.2	0.125	0.16666666666666666	0.07142857142857142	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.08333333333333333	0.08333333333333333	0.5	0.09090909090909091	0.1	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.09090909090909091	0.2	0.14285714285714285	0.14285714285714285	0.07692307692307693	0.09090909090909091	0.09090909090909091	0.16666666666666666	0.14285714285714285
fortune telling	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Learning materials	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Care Center	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.125	0.1	0.07142857142857142	0.1111111111111111	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.1	0.09090909090909091	0.125	0.1111111111111111	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.07692307692307693	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.1111111111111111
Make-Cosmetics	0.1111111111111111	0.16666666666666666	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.07142857142857142	0.2	0.09090909090909091	0.07692307692307693	0.06666666666666667	0.08333333333333333	0.07692307692307693	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.07692307692307693	0.07142857142857142	0.07692307692307693	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.1111111111111111	0.14285714285714285	0.1111111111111111	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.16666666666666666	0.1111111111111111
Credit card	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Language studies/study abroad	0.14285714285714285	0.08333333333333333	0.1	0.16666666666666666	0.08333333333333333	0.125	0.09090909090909091	0.2	0.2	0.09090909090909091	0.16666666666666666	0.14285714285714285	0.2	0.14285714285714285	0.14285714285714285	0.2	0.125	0.14285714285714285	0.1111111111111111	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.25	0.25	0.1	0.125	0.16666666666666666	0.16666666666666666	0.25
Internet	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
points/Sweepstakes	0.16666666666666666	0.08333333333333333	0.09090909090909091	0.25	0.05555555555555555	0.07142857142857142	0.058823529411764705	0.09090909090909091	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.16666666666666666	0.07692307692307693	0.16666666666666666	0.16666666666666666	0.1	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.125	0.08333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.09090909090909091	0.09090909090909091	0.25	0.25	0.16666666666666666
Manga/animation/youth	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.1	0.08333333333333333	0.1	0.1	0.14285714285714285	0.1111111111111111	0.07692307692307693	0.125	0.09090909090909091	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1	0.1111111111111111	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.125	0.1	0.125	0.125	0.08333333333333333	0.1	0.1	0.1	0.125
Junior College/University	0.09090909090909091	0.07142857142857142	0.08333333333333333	0.1	0.07142857142857142	0.16666666666666666	0.07692307692307693	0.25	0.1111111111111111	0.07692307692307693	0.16666666666666666	0.09090909090909091	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.16666666666666666	0.16666666666666666	0.1111111111111111	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.1	0.1	0.125	0.125	0.08333333333333333	0.1	0.1	0.1	0.125
TV Shows	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.09090909090909091	0.16666666666666666	0.125	0.08333333333333333	0.14285714285714285	0.1	0.125	0.1	0.1	0.125	0.1111111111111111	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Hospital/Clinic	0.07692307692307693	0.1111111111111111	0.07142857142857142	0.08333333333333333	0.07692307692307693	0.16666666666666666	0.125	0.16666666666666666	0.09090909090909091	0.06666666666666667	0.16666666666666666	0.07692307692307693	0.1	0.07692307692307693	0.07692307692307693	0.16666666666666666	0.16666666666666666	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.08333333333333333	0.125	0.1	0.1	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.1111111111111111	0.1
Sunburn/Sun care	0.2	0.1	0.1111111111111111	0.25	0.08333333333333333	0.08333333333333333	0.1111111111111111	0.1111111111111111	0.09090909090909091	0.1111111111111111	0.1	0.2	0.09090909090909091	0.2	0.2	0.125	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.16666666666666666	0.1	0.2	0.2	0.2	0.2	0.1111111111111111	0.1111111111111111	0.25	0.25	0.2
pets	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.09090909090909091	0.16666666666666666	0.125	0.08333333333333333	0.14285714285714285	0.1	0.125	0.1	0.1	0.125	0.1111111111111111	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Mobile phone	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
online game	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Fitness/Gym	0.09090909090909091	0.125	0.08333333333333333	0.1	0.08333333333333333	0.1	0.14285714285714285	0.14285714285714285	0.1111111111111111	0.07692307692307693	0.125	0.09090909090909091	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1	0.1111111111111111	0.125	0.125	0.125	0.125	0.14285714285714285	0.125	0.125	0.08333333333333333	0.1	0.1	0.125	0.125
Real Estate/Rent	0.09090909090909091	0.07142857142857142	0.08333333333333333	0.1	0.07142857142857142	0.1	0.07692307692307693	0.14285714285714285	0.1111111111111111	0.07692307692307693	0.125	0.09090909090909091	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1	1.0	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.1	0.1	0.125	0.125	0.08333333333333333	0.16666666666666666	0.1	0.1	0.125
Toys	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.09090909090909091	0.16666666666666666	0.125	0.08333333333333333	0.14285714285714285	0.1	0.125	0.1	0.1	0.125	0.1111111111111111	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Bank	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.125	0.1	0.07142857142857142	0.1111111111111111	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.1	0.09090909090909091	0.125	0.1111111111111111	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.07692307692307693	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.1111111111111111
Tool	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.125	0.1	0.07142857142857142	0.1111111111111111	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.1	0.09090909090909091	0.125	0.1111111111111111	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.07692307692307693	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.1111111111111111
Clothing items	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
SNS	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.09090909090909091	0.16666666666666666	0.125	0.08333333333333333	0.14285714285714285	0.1	0.125	0.1	0.1	0.125	0.1111111111111111	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Office supplies	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.1111111111111111	0.125	0.09090909090909091	0.125	0.08333333333333333	0.2	0.14285714285714285	0.2	0.125	0.09090909090909091	0.2	0.1111111111111111	0.125	0.1111111111111111	0.1111111111111111	0.2	0.2	0.125	0.125	0.125	0.125	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.125	0.125	0.14285714285714285
Electricity/water supply	0.07142857142857142	0.14285714285714285	0.06666666666666667	0.07692307692307693	0.09090909090909091	0.07692307692307693	0.16666666666666666	0.1	0.08333333333333333	0.0625	0.09090909090909091	0.07142857142857142	0.125	0.07142857142857142	0.07142857142857142	0.08333333333333333	0.07692307692307693	0.08333333333333333	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.07692307692307693	0.16666666666666666	0.09090909090909091	0.125	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.14285714285714285	0.09090909090909091
Supplement/Health food	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.125	0.125	0.07142857142857142	0.1111111111111111	0.08333333333333333	0.25	0.08333333333333333	0.08333333333333333	0.125	0.09090909090909091	0.1	0.1111111111111111	0.08333333333333333	0.125	0.09090909090909091	0.09090909090909091	0.14285714285714285	0.14285714285714285	0.07692307692307693	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.14285714285714285
Securities	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Parts/Accessories	0.06666666666666667	0.125	0.0625	0.07142857142857142	0.16666666666666666	0.07142857142857142	0.14285714285714285	0.09090909090909091	0.07692307692307693	0.058823529411764705	0.08333333333333333	0.06666666666666667	0.1111111111111111	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07142857142857142	0.07692307692307693	0.125	0.125	0.125	0.07142857142857142	0.14285714285714285	0.08333333333333333	0.1111111111111111	0.0625	0.07142857142857142	0.07142857142857142	0.125	0.08333333333333333
AirplaneFlight ticket	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
other	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.125	0.1	0.07142857142857142	0.1111111111111111	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.1	0.09090909090909091	0.125	0.1111111111111111	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.07692307692307693	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.1111111111111111
car	0.07692307692307693	0.0625	0.07142857142857142	0.08333333333333333	0.0625	0.08333333333333333	0.06666666666666667	0.1111111111111111	0.09090909090909091	0.06666666666666667	0.1	0.07692307692307693	0.09090909090909091	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.07692307692307693	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.1	0.1	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.1
Human Resources Services/Employment/Career Change/Dispatch	0.2	0.08333333333333333	0.125	0.25	0.07692307692307693	0.1111111111111111	0.08333333333333333	0.16666666666666666	0.2	0.1111111111111111	0.14285714285714285	0.2	0.125	0.2	0.2	0.14285714285714285	0.1111111111111111	0.2	0.1	0.16666666666666666	0.1	0.2	0.2	0.2	0.2	0.125	0.25	0.25	0.25	0.2
Baby	0.07692307692307693	0.08333333333333333	0.07142857142857142	0.08333333333333333	0.07692307692307693	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.09090909090909091	0.06666666666666667	0.1	0.07692307692307693	0.09090909090909091	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.1111111111111111	0.1	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.1	0.1	0.07142857142857142	0.1	0.08333333333333333	0.08333333333333333	0.1
Gambling	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Living consumable materials	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Visual acuity/vision correction	0.1111111111111111	0.07692307692307693	0.09090909090909091	0.125	0.058823529411764705	0.07692307692307693	0.0625	0.1	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.1111111111111111	0.1	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.1	0.07692307692307693	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.125	0.125	0.1111111111111111
Jewelry	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.125	0.1	0.07142857142857142	0.1111111111111111	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.1	0.09090909090909091	0.1111111111111111	0.1	0.07692307692307693	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.07692307692307693	0.1	0.09090909090909091	0.09090909090909091	0.1111111111111111
vocational school	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Corporate service(BtoB)	0.2	0.07142857142857142	0.1111111111111111	0.25	0.0625	0.08333333333333333	0.06666666666666667	0.1111111111111111	0.09090909090909091	0.1111111111111111	0.1	0.2	0.09090909090909091	0.2	0.2	0.125	0.08333333333333333	0.09090909090909091	0.07692307692307693	0.16666666666666666	0.07692307692307693	0.2	0.2	0.2	0.2	0.1111111111111111	0.1111111111111111	0.25	0.25	0.2
Fortunetellation	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
bag	0.07692307692307693	0.08333333333333333	0.07142857142857142	0.08333333333333333	0.07142857142857142	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.09090909090909091	0.06666666666666667	0.1	0.07692307692307693	0.09090909090909091	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.1	0.1	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.1
Manga/animation	0.09090909090909091	0.07142857142857142	0.08333333333333333	0.1	0.07142857142857142	0.1	0.07692307692307693	0.14285714285714285	0.1111111111111111	0.07692307692307693	0.125	0.09090909090909091	0.1111111111111111	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1	0.1111111111111111	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.125	0.1	0.125	0.125	0.08333333333333333	0.1	0.1	0.1	0.125
Esthetic	0.1	0.08333333333333333	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.25	0.125	0.08333333333333333	0.2	0.1	0.125	0.1	0.1	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.1	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285
Learning private school/preparatory school	0.125	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.06666666666666667	0.16666666666666666	0.07142857142857142	0.16666666666666666	0.1	0.08333333333333333	0.16666666666666666	0.1	0.1	0.125	0.125	0.16666666666666666	0.16666666666666666	0.1	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.125	0.125	0.125	0.125	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.125
