product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
financial	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Sports equipment	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Internet Service Provider	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Seasoning/Preserved food/Food accessories	0.8649974374866046	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.0	0.0	0.7472144018302211	0.8043728156701697	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.8649974374866046	0.7472144018302211	0.8043728156701697	0.0	0.0	0.0	0.9985288301111273	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.8649974374866046	0.8649974374866046	0.7472144018302211	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.5465437063680699
offices	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Hiring jobs	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Real estate/sale	0.9295359586241757	0.8043728156701697	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.8043728156701697	0.7472144018302211	0.9295359586241757	0.9985288301111273	0.8649974374866046	0.8649974374866046	0.9295359586241757	0.7472144018302211	0.9295359586241757	0.7472144018302211	0.8043728156701697	0.7472144018302211	1.1526795099383855	0.8043728156701697	0.8043728156701697	0.8043728156701697	0.9295359586241757	0.9295359586241757	0.7472144018302211	0.6931471805599453	0.8043728156701697	0.8043728156701697	0.8043728156701697	0.8043728156701697	0.5465437063680699
School/educational institution/education service	0.6931471805599453	0.5930637220029626	0.5930637220029626	0.5930637220029626	0.5020919437972361	0.5930637220029626	0.5465437063680699	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.5465437063680699	0.6931471805599453	0.5465437063680699	0.5930637220029626	0.5465437063680699	0.8649974374866046	0.5930637220029626	0.5930637220029626	0.5930637220029626	0.6931471805599453	0.6931471805599453	0.5465437063680699	0.5020919437972361	0.5930637220029626	0.5930637220029626	0.5930637220029626	0.5930637220029626	0.3794896217049037
Renovation	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Photos/videos	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.8649974374866046	0.6418538861723948	0.9985288301111273	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6931471805599453
shoes	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.7472144018302211	0.6931471805599453	0.8649974374866046	0.9295359586241757	0.8043728156701697	0.8043728156701697	0.8649974374866046	0.6931471805599453	0.8649974374866046	0.6931471805599453	0.7472144018302211	0.6931471805599453	1.072636802264849	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.8649974374866046	0.8649974374866046	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.5020919437972361
Insurance	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
investment	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Detective	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Books	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Entertainment facilities	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Construction materials	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
phone	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.7472144018302211	0.6931471805599453	0.8649974374866046	0.9295359586241757	0.8043728156701697	0.8043728156701697	0.8649974374866046	0.6931471805599453	0.8649974374866046	0.6931471805599453	0.7472144018302211	0.6931471805599453	1.072636802264849	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.8649974374866046	0.8649974374866046	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.5020919437972361
Music	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Shopping center/Commercial facilities/Factory	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.0	0.0	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.0	0.0	0.0	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
fortune telling	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Learning materials	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Care Center	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Make-Cosmetics	0.6931471805599453	0.5930637220029626	0.6931471805599453	0.5930637220029626	0.5020919437972361	0.7472144018302211	0.5465437063680699	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.5465437063680699	0.6931471805599453	0.5465437063680699	0.6931471805599453	0.5930637220029626	0.8649974374866046	0.5930637220029626	0.5930637220029626	0.5930637220029626	0.6931471805599453	0.6931471805599453	0.5465437063680699	0.5020919437972361	0.6931471805599453	0.6931471805599453	0.5930637220029626	0.5930637220029626	0.3794896217049037
Credit card	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Language/studies/study/abroad	0.8649974374866046	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.0	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.8649974374866046	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.9985288301111273	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.8649974374866046	0.8649974374866046	0.6931471805599453	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.5020919437972361
Internet	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
points/Sweepstakes	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Manga/animation/youth	0.8043728156701697	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.5930637220029626	0.8649974374866046	0.6418538861723948	0.8043728156701697	0.9295359586241757	0.8043728156701697	0.8649974374866046	0.8043728156701697	0.6418538861723948	0.8043728156701697	0.6418538861723948	0.8649974374866046	0.6931471805599453	0.9985288301111273	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.8043728156701697	0.6418538861723948	0.5930637220029626	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.4595323293784402
Junior College/University	0.9295359586241757	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.8649974374866046	0.9295359586241757	0.8043728156701697	0.8043728156701697	0.9295359586241757	0.7472144018302211	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.6931471805599453	1.072636802264849	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.9295359586241757	0.9295359586241757	0.7472144018302211	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.8043728156701697	0.5465437063680699
TV Shows	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Hospital/Clinic	0.8649974374866046	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.8649974374866046	0.7472144018302211	0.8043728156701697	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.9985288301111273	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.8649974374866046	0.8649974374866046	0.7472144018302211	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.5465437063680699
Sunburn/Sun care	0.6931471805599453	0.5465437063680699	0.5465437063680699	0.5930637220029626	0.5465437063680699	0.5465437063680699	0.5930637220029626	0.6418538861723948	0.6931471805599453	0.5930637220029626	0.5930637220029626	0.6931471805599453	0.5930637220029626	0.6418538861723948	0.5930637220029626	0.5465437063680699	0.5020919437972361	0.8043728156701697	0.5465437063680699	0.5465437063680699	0.5465437063680699	0.6931471805599453	0.6931471805599453	0.5930637220029626	0.5465437063680699	0.5465437063680699	0.5465437063680699	0.5930637220029626	0.5930637220029626	0.41871033485818493
pets	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Mobile phone	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
online game	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Fitness/Gym	0.9295359586241757	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.8649974374866046	0.9295359586241757	0.8043728156701697	0.8043728156701697	0.9295359586241757	0.7472144018302211	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.6931471805599453	1.072636802264849	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.9295359586241757	0.9295359586241757	0.7472144018302211	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.8043728156701697	0.5465437063680699
Real Estate/Rent	0.7472144018302211	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.5465437063680699	0.6418538861723948	0.5930637220029626	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.7472144018302211	0.5930637220029626	0.7472144018302211	0.5930637220029626	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.5930637220029626	0.5465437063680699	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.41871033485818493
Toys	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Bank	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Tool	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Clothing items	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
SNS	0.9295359586241757	0.8043728156701697	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.8043728156701697	0.7472144018302211	0.9295359586241757	0.9985288301111273	0.8649974374866046	0.8649974374866046	0.9295359586241757	0.7472144018302211	0.9295359586241757	0.7472144018302211	0.8043728156701697	0.7472144018302211	1.1526795099383855	0.8043728156701697	0.8043728156701697	0.8043728156701697	0.9295359586241757	0.9295359586241757	0.7472144018302211	0.6931471805599453	0.8043728156701697	0.8043728156701697	0.8043728156701697	0.8043728156701697	0.5465437063680699
Office supplies	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.7472144018302211	0.5930637220029626	0.5930637220029626	0.6190392084062235	0.5500463369192721	0.5930637220029626	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.6190392084062235	0.6418538861723948	0.7472144018302211	0.5500463369192721	0.6931471805599453	0.6418538861723948	0.5500463369192721	0.5465437063680699	0.8649974374866046	0.5930637220029626	0.5930637220029626	0.5930637220029626	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	0.5930637220029626	0.5930637220029626	0.6190392084062235	0.6190392084062235	0.4595323293784402
Electricity/water supply	0.9295359586241757	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.8649974374866046	0.9295359586241757	0.8043728156701697	0.8043728156701697	0.9295359586241757	0.8043728156701697	0.8649974374866046	0.8043728156701697	0.7472144018302211	0.6931471805599453	1.072636802264849	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.9295359586241757	0.9295359586241757	0.8043728156701697	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.8043728156701697	0.5930637220029626
Supplement/Health food	0.9985288301111273	0.8649974374866046	0.8649974374866046	0.8602012652231115	0.7472144018302211	0.8649974374866046	0.8043728156701697	0.9555114450274363	1.072636802264849	0.8602012652231115	0.9295359586241757	0.9985288301111273	0.7731898882334817	0.9985288301111273	0.8043728156701697	0.7731898882334817	0.8043728156701697	1.2396908869280152	0.8649974374866046	0.8649974374866046	0.8649974374866046	0.9985288301111273	0.9985288301111273	0.8043728156701697	0.7472144018302211	0.8602012652231115	0.8649974374866046	0.8602012652231115	0.8602012652231115	0.5930637220029626
Securities	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Parts/Accessories	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.5930637220029626	0.6931471805599453	0.6418538861723948	0.8043728156701697	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6418538861723948	0.8043728156701697	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.9985288301111273	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.8043728156701697	0.6418538861723948	0.5930637220029626	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.4595323293784402
