product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
financial	0.24430677849187357	0.18378946643546767	0.21969696262823582	0.23223789624034893	0.19274375468095062	0.24794938708068717	0.15767934569239297	0.2851285996854882	0.2787902805828502	0.1943347054194024	0.24317728998783236	0.21809604287584952	0.25695588412439363	0.24124320173413494	0.23152516918736765	0.2449247300128911	0.22824444085261067	0.3102044594061401	0.1855901885725886	0.19941837633636186	0.20541454715910998	0.24549090081376676	0.2468966059529653	0.2441986221880074	0.23205106626360295	0.21848973359966953	0.23711079559655607	0.23261710395113755	0.22352901722933946	0.2430284069359443
Sports equipment	0.2538207133593075	0.18543448371326524	0.22888459446917392	0.23675005411550074	0.19550511800239143	0.25633476646794134	0.1576013790990571	0.29281151959632296	0.2935519941796328	0.1988656530830398	0.2515477576912536	0.22172661809060623	0.2648994099504231	0.2507321296593943	0.23992814340922114	0.25402915060160575	0.23626313466885177	0.330921518321251	0.1869929106435075	0.2041409412119253	0.208139855852425	0.2565926265387988	0.25560313983502636	0.2534043499083606	0.24001242606310666	0.22761314968800378	0.2493627771531319	0.23759123356954415	0.22751040896333105	0.25124453350891407
Internet Service Provider	0.2470002023049806	0.18673836729874135	0.22131944674809578	0.23289952333837646	0.1956668349769582	0.24744845063716966	0.16139771634470504	0.28150145506336	0.28305883279509075	0.19734759426695286	0.24316828755835918	0.221376417827312	0.2588735076456322	0.24378746707049426	0.2340750265215659	0.24537402068112832	0.2291772092571091	0.32092281562314856	0.18905151746569368	0.20184744264467533	0.20799838781597543	0.24881170068368086	0.24933321553054846	0.24735077246292855	0.2352326868702878	0.22010192229409625	0.24102623676234994	0.23337090504565242	0.22469498096620844	0.24631738641276738
Seasoning/Preserved food/Food accessories	0.24724617004512517	0.2820974469000785	0.22462643626951456	0.24546360240959836	0.24770186357639443	0.20366631664191542	0.30371692989243304	0.20780609873149333	0.1950486645707234	0.26873432741347725	0.2064311047608613	0.28717957413777845	0.2197214348038949	0.24345123232092494	0.2505415385863111	0.21531173904102333	0.21942456519160114	0.19366883116883116	0.3030678649051327	0.2514856044161051	0.25342323869800654	0.23757776113757978	0.2705055476367949	0.23927688267471545	0.2493923911181908	0.2325093804874705	0.2027201857310216	0.2442378349123152	0.2540075032558977	0.23447012219336727
offices	0.24890527615806723	0.18974906366842959	0.22232016812244992	0.23451342010881962	0.19971915103083598	0.25149291120634654	0.16425758051145048	0.29063256190859627	0.2846255912312765	0.19953551988452073	0.2466431761400162	0.22482538254220133	0.2624232737897247	0.24556924225916224	0.2359812988095696	0.2484106540756463	0.2322533173029328	0.3230880972859582	0.19231378625598453	0.20407065374735067	0.21115986574799703	0.2506033178040737	0.2514867247799176	0.24950988985232347	0.23737439088358925	0.22107666230134687	0.24221652809496513	0.2349590087258959	0.22663577636286816	0.2490895063702353
Hiring jobs	0.2553881055903995	0.18797177678626606	0.2307672281607352	0.241422865618008	0.19612042768046498	0.2589814933076853	0.15894729625379778	0.2965688065023134	0.29304636461827566	0.2005256422870059	0.2534898936497777	0.2251216480167869	0.2645272184372944	0.2523543924769247	0.24186542396492275	0.25611810748837366	0.23843463701908207	0.3231246583185086	0.18867349254204668	0.2064439115901903	0.20929560890763688	0.2583444547391011	0.25837211731928467	0.2537998513927306	0.2407750889766728	0.22945626883453463	0.24882037783833877	0.24207120466223692	0.23176945210111347	0.2504045418633553
Real estate/sale	0.304426016068173	0.1724994413719904	0.3457992748756422	0.274683563770251	0.17575525012960513	0.3316585550417679	0.12128544400216225	0.3131615933086521	0.33968882424764774	0.23094749033216525	0.2953159468357892	0.23539464348287878	0.27328612468447344	0.3007514000161059	0.28216766805121163	0.3591438845198243	0.3031732845829208	0.4068376068376069	0.16634039299480477	0.2407121404567225	0.1992625362110656	0.3068876579380781	0.3121532257036459	0.29013464452834936	0.25971887940998545	0.3566524153521058	0.3353351957067128	0.2821335510512497	0.2595176408395116	0.26655542557158096
School/educational institution/education service	0.32183890641107465	0.20308259258238598	0.3122083312504145	0.30046775518954194	0.19754494684225646	0.35600297810210657	0.1638222893632727	0.31965824768316775	0.2792621265547496	0.2556721023512749	0.3165960008084892	0.2615488593773567	0.2547346913083732	0.31733047167398765	0.2965831701627144	0.33732750894922314	0.3429347816937286	0.2660657208111035	0.19615497701954662	0.2735715253587845	0.210418481062329	0.3127660327221095	0.3336363227619003	0.2973124067464049	0.2690568600869184	0.2986864567107123	0.2744223636623299	0.3097251185547224	0.2890372309104429	0.2626767934856382
Renovation	0.24479201069758344	0.18705200203719521	0.2199120050210372	0.23243199309199875	0.1968162353030774	0.24589999274232235	0.16375365771650602	0.27963766780523747	0.2777625887997405	0.1978558240168147	0.24118384326659023	0.2200254635902579	0.2546357396047798	0.2416856259624946	0.23264657091758784	0.2434591386252829	0.22798902222024445	0.32189728660316896	0.1897972668449852	0.2014501282431017	0.20583661843000245	0.2463279380793755	0.24676509839048535	0.24503035628422623	0.23326344525331297	0.2187275644524265	0.2389717898080396	0.23279209914271834	0.22435855827607262	0.24476877283663004
Photos/videos	0.2751143790849673	0.31429598952818766	0.1771965421346226	0.22870947765684604	0.2930506173965926	0.19987539407044047	0.4510470085470086	0.22942798408162185	0.2579679862621039	0.30209150326797385	0.19917896860621315	0.2903219283051216	0.2900059754486999	0.2615152376740169	0.26834519295105147	0.20141019909374616	0.20732820085616135	0.22402597402597407	0.31283238175653033	0.26054574940023856	0.29923694941109796	0.2653921568627451	0.3080345471521942	0.2677462798639269	0.35378317073363513	0.17607978090021434	0.19260534758212774	0.22569380181222284	0.24853319588171427	0.258844647816096
shoes	0.2544247548117517	0.18915766775062848	0.2290579870464179	0.23742249910573196	0.1995781897810576	0.25552941572576576	0.16218647804316694	0.29101661791443034	0.2925222008813339	0.20181086498098064	0.2504864773025852	0.22487305068021565	0.2631934687621505	0.2512795179995301	0.24117572404601892	0.2532760236832724	0.2368671409786012	0.3370151778046515	0.19147116982378506	0.20645783950085725	0.2098769792706162	0.2581309815055945	0.2567484041831675	0.2542277188529429	0.24064178740101239	0.2277651977049076	0.25056533978034706	0.23824288351133716	0.22885927417864843	0.25305179723814536
Insurance	0.24532848370653665	0.1858968870643838	0.22020388598094584	0.231688784281429	0.19486536761089562	0.24650288297391987	0.16058149500615962	0.28102016910582445	0.2802493543989932	0.19630757634369608	0.24197860445350827	0.22003750316222673	0.2564682444032289	0.24219364393476145	0.23272526429230406	0.2441437540518203	0.2282721392303772	0.31870788253141197	0.18814730122880616	0.2008919743602743	0.20659515597697048	0.24734313393018978	0.2479573625276117	0.24559278777510632	0.23331923242796682	0.21898763308751193	0.23950308046350582	0.23216509889669504	0.22355924290134813	0.24470952758794864
investment	0.25259130049598866	0.18286881343993436	0.22939586518812716	0.23740210437126524	0.19287760963789266	0.2574152896291042	0.15394717941157568	0.2947052899493744	0.2902211606271756	0.19702310135193812	0.25195959507145227	0.21864763077532393	0.2615674158593221	0.24975402762538668	0.23904943121610353	0.2544713748690442	0.2365014350838696	0.32877595793562187	0.18396435265950004	0.20281344422467049	0.20490562126607165	0.25551496203578083	0.2547644200607491	0.2516074372659954	0.23733520592854757	0.22811339877893724	0.24836977830040732	0.23824248175530793	0.22748495761590473	0.24825582290482606
Detective	0.23589818334400375	0.1858053182157735	0.21010310314307343	0.22577919440877758	0.1940029469224281	0.23486920810350284	0.16437046642155	0.26664502111131716	0.26729218478303757	0.19343006052125103	0.2311205334489115	0.21758554717321954	0.2486710649432293	0.23263788073606737	0.2243412687089753	0.23286304328182592	0.21874125450133633	0.30353110941346234	0.18893553456690548	0.1967136169648437	0.20473668960954658	0.23657096912293726	0.23859784047753974	0.23693620827404485	0.22680732994296435	0.20898927440515075	0.22838557860783412	0.2257975128178712	0.21877349494353232	0.2375574546539887
Books	0.24746273192564752	0.20085183894242983	0.21987127578055024	0.2365107525997282	0.20521236922418104	0.24525576297573426	0.17710310023205433	0.27816325270726944	0.2767247827478006	0.20553734901224463	0.2401214506575561	0.23554010942575065	0.2550335701500057	0.24398038092728783	0.23637814386103315	0.24282875466893694	0.22956979209534653	0.31551962530223404	0.20312778522833708	0.20974561334030983	0.215088382531006	0.2492878574354643	0.25173220195142004	0.2469458852121391	0.23749048162740202	0.2186316732877508	0.23748578662429784	0.23657966115312326	0.23057644094266977	0.2460925443267785
Entertainment facilities	0.24600789545611276	0.1812758972735785	0.22267959947074922	0.23287729924397713	0.1903897229246151	0.2498185821868295	0.15376605879389757	0.28576348495734544	0.28221333631026024	0.19356901684375966	0.24490652076517724	0.21591258495158422	0.25641452068022524	0.2431342831693804	0.23298387494576678	0.24707975990038733	0.23006414191395286	0.31369403051091843	0.18254469634561382	0.1991225821437416	0.20306774893635343	0.2484384809444375	0.24852980779775946	0.24529627121882192	0.232219809572433	0.22145243534146652	0.24060163267367815	0.23347448738440446	0.22351914006566528	0.24316497024686762
Construction materials	0.24523017449258255	0.18358704889887587	0.22116248784331635	0.23200733544413185	0.19234839478707996	0.24687790565106235	0.15755049225746304	0.28045222657137325	0.2807057853620837	0.19498107543954585	0.24238127662104755	0.2176844400117426	0.2556115349899212	0.2422454132056147	0.23249684096639844	0.24465399903131937	0.22838164407626144	0.31689332420030947	0.18538966144154634	0.19988696753284854	0.20459506245930226	0.24744929764400547	0.24753777053316112	0.2450821463466587	0.23248848822208926	0.21995629116157617	0.23997276197174822	0.23252910856916276	0.22330690549744617	0.24369992392332585
phone	0.25552092107239166	0.1923899578233943	0.22846839793047222	0.23845296043825454	0.2023125392552637	0.2547297231778656	0.16671807015653767	0.2888371309525528	0.2930475668122726	0.20415187903771495	0.25016936276189017	0.22837774853531156	0.2660841002536049	0.2521323272285236	0.2421078645495173	0.252886754137307	0.236255244569994	0.3410069097569098	0.19530260406518146	0.20815428036016267	0.21328276320342882	0.25773380331153434	0.2575192559541299	0.2559876315921208	0.24316879144559977	0.22718646162918602	0.2502039561888633	0.23912766495487084	0.23034987053341766	0.255354672060431
Music	0.2499960328056303	0.1841687811489714	0.22542236187623632	0.23532600495167338	0.19311644534038755	0.25333213288796513	0.1553746419845491	0.2908119711457559	0.28879550778312385	0.1959016286144769	0.24864749186871338	0.22024215509620196	0.26239359165468557	0.24695426565506176	0.23640060597848164	0.25069520754397107	0.2334021469481428	0.3182265773442245	0.1853574146734397	0.20198273379004297	0.20772587474507312	0.25285591106356253	0.2525054888433924	0.2496673974460352	0.23630446132345934	0.2241591656026977	0.24473224982451214	0.2359849842757479	0.22610474247360582	0.24740863371155566
Shopping center/Commercial facilities/Factory	0.2710103009735363	0.2858239978402517	0.211473741543401	0.2502067119327181	0.2785766758181618	0.21881667037993419	0.3650878882254656	0.23751661108714128	0.25668399411046466	0.3136515284251352	0.2134236730097622	0.2936891245272492	0.2616481599898782	0.2605631318286117	0.2649324626506413	0.22600817477245358	0.24041684622566972	0.22588141025641023	0.2888271329955734	0.26731311215444337	0.26756010855759305	0.2675831783762456	0.3028567429302723	0.25924466099775695	0.28783855190061214	0.21318111455108363	0.21542409080141275	0.25059992789288454	0.2623577686810217	0.24919692232928833
fortune telling	0.24940236843840963	0.18285067602570398	0.2259839922341312	0.23669366658894797	0.19262137137103483	0.25397427796908584	0.15551870692535652	0.29071638199654254	0.28543641802626857	0.19613872063310075	0.24878565127757482	0.2177419142327417	0.2595697879094029	0.24652053537165933	0.23616506555871	0.2510245457182047	0.23332700047848012	0.32171599713159826	0.18422287813707747	0.20140222040388547	0.2044027541139147	0.2512419853551615	0.25125108598538015	0.24861704887246683	0.23536021812554808	0.22474950999528595	0.24393385519948868	0.2372594894405535	0.22686949990026253	0.24639879699808054
Learning materials	0.24739311791972032	0.17843765382147248	0.22562754555900785	0.2346128820477571	0.18765942989154205	0.25223793041789	0.1497340417898553	0.28724427660132423	0.28379516440317953	0.19266199176544893	0.2469741552097621	0.21314993654236367	0.2554153139071726	0.24474857562540003	0.23422543258416875	0.2495013288128322	0.23177847381307964	0.31557015061917015	0.17915542815652744	0.1986151210366747	0.2000766141845676	0.2502521080725169	0.24973764302723953	0.24590096498650565	0.23199091047466439	0.22438542021856658	0.24281354713485676	0.23532905878537114	0.22429583385220023	0.24259837628012731
Care Center	0.2372451877254608	0.18497224815948046	0.21272382029463596	0.226444891177295	0.1926719306973534	0.23604448668801464	0.16246836635619674	0.26556462570840994	0.2681712847145093	0.19359445715125634	0.2321109222514319	0.216650864360353	0.24726638774507312	0.23417311036982386	0.2258121779926422	0.23427351815852704	0.22007299725584104	0.31037028582277454	0.187736940557229	0.1972796073900892	0.20346623322746	0.2386172812005493	0.23988954553034436	0.23805296134541187	0.22677859483863075	0.21158994665875186	0.23132375769589256	0.22664805265870994	0.21914308628364693	0.23840072736886023
Make-Cosmetics	0.30844456016024646	0.27048440322434136	0.2552743487380481	0.2451539620234156	0.21654035559802504	0.2835256498397193	0.3016620657925006	0.2425615481615837	0.21453756941373037	0.275398247997701	0.27713260690016395	0.2843341333155835	0.21064408768041895	0.3080329620909011	0.27797121021258914	0.249968339615241	0.2651696752256537	0.20112781954887216	0.2577661846237697	0.26276487066577203	0.24767150347645706	0.2914585492316585	0.329997298064525	0.2769260454343686	0.2834808763971504	0.25379867948897666	0.24916349895529227	0.2486163151844939	0.2492793621847937	0.24478303634111653
Credit card	0.2341904137027976	0.1841512580208064	0.20910836783279238	0.22441995490827463	0.19259431105744962	0.23340009849477253	0.16299018072141142	0.264804080025152	0.26522117734346834	0.19208250802774796	0.2295149971717309	0.21535980052676207	0.24578450823342465	0.2310293283673425	0.2228861132681983	0.2313631242097208	0.2175870846524098	0.29939924046541694	0.18719095913723807	0.19531588135432865	0.20240240758301314	0.23536814722822022	0.23700251251279555	0.23487217957767495	0.2248278259173981	0.20800203837755998	0.22696553414024645	0.22446003819165583	0.21734105439808113	0.23587948852628
Language/studies/study/abroad	0.3245279757687846	0.2393659556101507	0.29433967806645817	0.27319768828418844	0.19989846397560887	0.30514701401730554	0.19667146632607158	0.27911917907882083	0.30532129839115135	0.27482887293673447	0.3083675401435041	0.26600728860728373	0.29659436417633717	0.3268525302864367	0.3147156690918301	0.2976675974458184	0.2750060141648435	0.2826402763902764	0.22911732176921806	0.26369012226462757	0.2538979741233998	0.31439928389770827	0.33569884538897143	0.30960427347134	0.29072351601552276	0.2868524137050232	0.27933428561653534	0.2763109774555501	0.26537719250432934	0.28126720802168376
Internet	0.2487876191924516	0.18486529378056119	0.22446016120555382	0.2346987600031568	0.19518136338367864	0.2524617292500597	0.15883118429558057	0.2896231005444056	0.2844538040742106	0.19731593487650825	0.2472664217793869	0.2194201485622173	0.25904904503571885	0.24577431683175585	0.2358258496355559	0.2495091692459068	0.23261243377723773	0.3264184664440419	0.18679543704007173	0.20199697733536914	0.20552874518733197	0.25087215306769944	0.2508903543281367	0.2485464229164593	0.23558525730480845	0.22322433995793975	0.24376177491714718	0.2353025009893363	0.22573102963801575	0.2469655288564115
points/Sweepstakes	0.27409242915348864	0.2137049137249802	0.23721674521941513	0.24514807034467972	0.2181819513006388	0.26908856703509454	0.19834820067878203	0.2765707134001303	0.29281901105430513	0.2424142122692643	0.263352089622534	0.23894926161978994	0.2548891291057332	0.27209756260815277	0.25584952288669527	0.25914238029150977	0.24811258342438502	0.3039435872769206	0.21704953789792109	0.22541496139902567	0.22661765677976545	0.2759582026351892	0.28486297062025595	0.26663164488643215	0.2577326949735243	0.22917307266645853	0.24780376639998605	0.2472489780946923	0.2401570106941071	0.2503343844447014
Manga/animation/youth	0.307659796749709	0.19603454227422235	0.29891327211373653	0.2879989843031639	0.19857213661715725	0.32726356723389743	0.15235796804101756	0.33039028216079297	0.3090213624811147	0.24014048995666645	0.29248211258308354	0.2609925957255678	0.2677955871480123	0.3021596110328972	0.2866913914082882	0.3235180947711355	0.3101020833142207	0.2969277454571572	0.19133433520527174	0.2595488299396968	0.21123330018937603	0.31183619534183443	0.31604591341709876	0.28906859752447983	0.2646832339539207	0.30311745272271595	0.28819038097933863	0.2955014359732497	0.27654770297682724	0.26794937190647444
Junior College/University	0.24314386593798357	0.21790464723901257	0.2074101716710076	0.219483878694405	0.2591026863859681	0.29951978037633353	0.23842925328025946	0.40931718914255677	0.24697074983839698	0.23408822537112006	0.2849842352428195	0.23063822848486717	0.2601104157567006	0.23847438742396723	0.2388873875522482	0.2713609640273727	0.27591094171190433	0.2571428571428571	0.21789277114354516	0.2149257948793552	0.21942901063934345	0.2426123246501398	0.2601718484596636	0.2370783619545229	0.24318901499101325	0.20623058872671876	0.21376143743597306	0.21986039720656594	0.22076594470446745	0.23890342516961546
TV Shows	0.25278564294486455	0.1877370777477502	0.2285618293144301	0.23687190968110508	0.19722418309326756	0.2541444679844547	0.16089123402397396	0.28762124957945395	0.28983632368417855	0.20054227064399552	0.24939913647394243	0.22272095388447188	0.26165722020211185	0.24979391207908927	0.23967804754471647	0.25207303066451303	0.23539979489981397	0.3391557497124725	0.1896261226015639	0.2053796574024253	0.2086650324852328	0.25575184470268814	0.2541819859899723	0.25291964510009624	0.23903501650601686	0.22731578948008768	0.24991425031266482	0.23765248492968527	0.2280744727303614	0.2513118335028022
Hospital/Clinic	0.23054783451842273	0.2391003652923157	0.18044490310744182	0.2071771898552084	0.2628179816686009	0.23744917010138886	0.2924234606123151	0.3030306866336278	0.2287282913165266	0.25071637426900584	0.23155347576400204	0.24086309017534135	0.25158460505209734	0.2237562204368927	0.22959753194332858	0.22286528106519257	0.2320527202952706	0.22095238095238096	0.24027765492161773	0.2166628335544744	0.23373703867511914	0.22713623911102898	0.2536068273463231	0.2297187148363619	0.24811883506929944	0.17948813209494321	0.18937277835110644	0.20608889462217633	0.21536044242258306	0.23337338704241684
Sunburn/Sun care	0.2663321574520669	0.21149364998133344	0.24713501527345308	0.2498748235523705	0.20678025840099024	0.26194523313359397	0.1969668747145527	0.2396309883500286	0.2393033459620742	0.2473015453225232	0.2381773855431003	0.2542450097700235	0.218994316520605	0.26126325543193507	0.2533352246881658	0.2544935689007394	0.2592355380228993	0.22718661429068668	0.21017297396520707	0.24183990806050001	0.20864669881277093	0.2642344439073252	0.28069155306677845	0.24934027770893688	0.23945405377736337	0.24355576791905065	0.23931845331882706	0.25463033494021564	0.24779828064861467	0.2323977414868625
pets	0.24565239647527407	0.18965466278999302	0.22021261171196346	0.23029146068682707	0.19925674299146678	0.24464489207477214	0.16698032540667376	0.27628427197383937	0.278722718448969	0.19994147534069318	0.24017810366300155	0.22246703225776293	0.2545456301705283	0.2424670386011432	0.2337160656284257	0.2427230179795315	0.2280736563221721	0.3336767979182839	0.1928408938417723	0.20313475421653893	0.20770993308652447	0.2478146702313931	0.2475888309078094	0.24664060030036894	0.23447241892403134	0.21902344096476617	0.2416037287946626	0.23085950080613596	0.22323928183003114	0.24641358674867705
Mobile phone	0.2513353782655253	0.18957238137965693	0.22553257594085768	0.23768655493113697	0.19750647908736144	0.2529767436152885	0.16303902549548832	0.289285407279554	0.28755336656807245	0.20038915633729876	0.24793148754800878	0.2257874962339248	0.26151045806618567	0.2481191760841252	0.2383098468736418	0.25040637052882736	0.23384809038114235	0.31756389443889443	0.1910468767773334	0.205272214026084	0.20964180309284802	0.2536622516139323	0.2545665684688794	0.25026665266564646	0.23867120483888002	0.22426728869685525	0.24365999211200454	0.2381609653533028	0.22912106618196293	0.24782364143993119
online game	0.24670477762677412	0.17992423942835808	0.2242073524100288	0.23479299210800586	0.18910265179709412	0.25095472602049773	0.15225961866923127	0.2857432043999948	0.2819725252387791	0.19345965886496733	0.24578639991997306	0.21438538056346926	0.2553590888375303	0.24395243298895897	0.2336892298288449	0.24822093502543688	0.23068624618218392	0.31381922716212535	0.1810709369167447	0.19892988972184217	0.2010933144548853	0.248820832407579	0.2491004752215526	0.2454009190654966	0.23211709100978217	0.2229762827223996	0.2409228658516223	0.23536399408747063	0.22474252288776944	0.24255456693729255
Fitness/Gym	0.2500523332876274	0.20973080010231712	0.21805862695955575	0.22440766148196492	0.22689866620594173	0.24405725623991886	0.21732836994446902	0.29794905666229193	0.2951113984055161	0.22734527684218087	0.23688116821103036	0.2283096408726661	0.2506791927256323	0.24594588418117835	0.24349461934958483	0.2398719918589445	0.24077246062975552	0.2716483516483516	0.20911128688992467	0.21436135587838376	0.21626518691147173	0.26653099001838504	0.2644483107928487	0.24383166655612476	0.2445401394739982	0.2167856405720183	0.2571024059646351	0.22536271863671242	0.22299882301098578	0.24536582457485523
Real Estate/Rent	0.26213698181190437	0.18606148369710088	0.254619270411167	0.2373249298287998	0.20736398077924523	0.26977410719547384	0.1612709916502486	0.2584989582141285	0.26662122122803233	0.22673369515474778	0.25187524424788715	0.22773764552918319	0.225999118383834	0.25875846940420144	0.23975578678287654	0.2517021401894198	0.2552595155273655	0.48720821661998126	0.18827663062099056	0.22008356091899348	0.19738445863748727	0.2636220720652388	0.2699712784144452	0.25706943245952535	0.23483205534062745	0.23932850835717973	0.2687221115022636	0.2417238797031605	0.23131434784685556	0.23594532132241114
Toys	0.2518019189845815	0.19468838379902334	0.22523243117060665	0.2347569787173436	0.20459552727468405	0.25012665338085854	0.17182028801041732	0.2824464761042798	0.2866719975425129	0.20503565011851302	0.2457988839671262	0.22846223206423008	0.26180186922219334	0.2484642399542105	0.23942315962930114	0.2483666619927141	0.23340422081704135	0.3460259751782243	0.19802671974724267	0.2081882965882079	0.21355019670533992	0.25402730982771043	0.25273448500547385	0.2532576791737236	0.24086074247785147	0.22402116017740004	0.2483506067194395	0.23539839503461793	0.22785892356033105	0.2538702830960781
Bank	0.23870726108014745	0.1963307690810098	0.21236865761234916	0.23080481823174887	0.20049028997737026	0.23630505129399793	0.17498668937106654	0.26638489252802183	0.2639105978829722	0.2005128107979977	0.231363755903419	0.22853874017543935	0.2454222224989074	0.2353820428825532	0.22856601272295482	0.23392204683957082	0.2214688033123347	0.3028882316778244	0.1989561867626456	0.2039707549274009	0.20899628252925362	0.23948734897260054	0.24310097390975488	0.2382862225670037	0.22959171608687723	0.21120210921519722	0.2279744359871487	0.2306455229926592	0.2250352912651334	0.23821471159178087
Tool	0.23972731796618427	0.1853512124544565	0.21592469240874143	0.22853443918849098	0.19335583483446067	0.23847511948301986	0.16342992662652106	0.26630200625497125	0.2713640755793649	0.19550421859900305	0.23476516495308847	0.21673190495869363	0.2494017270690288	0.23675279724679238	0.22805880690999858	0.2370544104228847	0.22225412784460713	0.3194234498533141	0.18799800317837742	0.19877299664485015	0.20371697632769115	0.24062562843054797	0.2406256284305479	0.240577901278068	0.22918487631189788	0.2148330700423849	0.23516981938707607	0.22879531481281895	0.22083104883941818	0.24097175427477782
Clothing items	0.24842287235463803	0.18245511397728043	0.22512721860206086	0.23522453070755642	0.19116339995560103	0.25158590557659416	0.154266699182297	0.28625814954043616	0.2849974280255867	0.19509723394803738	0.24675167424051667	0.21750824048006073	0.2581913051120383	0.24555957801308573	0.235244195574036	0.2491205977849491	0.2318753074730995	0.3195060852623876	0.18365188565485505	0.20082499317187702	0.20450593393592675	0.250977508310968	0.2507425303148855	0.24776343544047116	0.23416761182934642	0.22388436970538003	0.24352380914545066	0.2358482728528554	0.2256373274491048	0.24533248728826004
SNS	0.26872485802967083	0.18582236450938955	0.2452620879865462	0.24626972302176353	0.19601514137997395	0.27507401890552274	0.15085358398051893	0.31500737082287883	0.31144568444033677	0.2032889195427895	0.26877875924392314	0.2258892749725446	0.27603643476849216	0.26589951513557314	0.2534199294851181	0.2720031802105301	0.2512220064321722	0.36068779705143345	0.18586799942872273	0.21107240181402853	0.21111634733749843	0.2730024495494319	0.27100444755142994	0.2673558906615478	0.24954574831247553	0.2438001077010364	0.2668171411205467	0.2478812395608061	0.235296472845727	0.2614448811733273
Office supplies	0.24880334571566323	0.1881320962120788	0.22246429703771906	0.2340169609554636	0.19764103747730094	0.2505572816377535	0.1624231068945797	0.2877391262397897	0.2856118021575783	0.19854195266623395	0.24609118391485404	0.22339132897435166	0.26243362945854465	0.2454997987592604	0.23559400851400647	0.24798529249548212	0.2314090294520285	0.3219868017136925	0.1904778213277242	0.20315066453558467	0.21013912745243143	0.250342875698281	0.25103698117930123	0.2492806647325297	0.23722147052833395	0.2212361224949922	0.242306348329238	0.23450213304490541	0.22588471629311646	0.24841660105330435
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.2677375486319952	0.2222967755427121	0.24133569653886988	0.245352131207607	0.23573374385128032	0.29317552559216	0.2132484066501094	0.3421860733926745	0.2694949019741009	0.2444839119091386	0.2763004045562359	0.25724050156569134	0.2630156476786965	0.26286767452042775	0.2550482469371014	0.2726904712108034	0.27275401717216935	0.2718263660359248	0.22337122942470755	0.23496636456826253	0.22750111065888445	0.26674103387981374	0.2808705900545103	0.259635820799714	0.25430891672689976	0.2393204193712818	0.23924430040808609	0.2476122937845426	0.2439374404741547	0.25167907988904986
Electricity/water supply	0.20023275335775334	0.2501847173867298	0.14855162825364063	0.19293990323402088	0.26220168791763215	0.16579213819280902	0.30814950980392153	0.19589012396916808	0.1834752747252747	0.24607843137254903	0.1610417768506004	0.24705536060578076	0.2028700711053652	0.19316168775202391	0.2050807601146967	0.16301905208777165	0.1799438005423154	0.18406593406593405	0.2625011754026847	0.21040494807909665	0.22774270470671398	0.20087977498691786	0.22341378859236002	0.19833907922143215	0.22278687299972122	0.1477094083247334	0.16289626230609203	0.1902296335200747	0.20636610413396125	0.20256595256595253
Supplement/Health food	0.22849858474858475	0.21966370331308407	0.20067439345045124	0.21745435762957663	0.23597928770244234	0.2077415207962164	0.22829715219421104	0.23929335198685037	0.2518772893772895	0.23800402212166918	0.2106030555896866	0.24768254621195798	0.25828760246652405	0.22271167208142	0.22753307888279684	0.21127119424333046	0.20691623735114278	0.23168498168498167	0.2562084001954358	0.2126784883899673	0.2315632536752893	0.2313347366918796	0.2410940250225965	0.2346885277032336	0.23497157453673073	0.21259538328888172	0.2144005421250004	0.21613207374453047	0.2193260572373234	0.2362288764249548
Securities	0.24397818545433056	0.18656447331882475	0.21871700107943381	0.230699487674092	0.1954769500901516	0.24470290254126523	0.1620016862068541	0.2789419017404848	0.2788073819224093	0.19631860106675533	0.2404136534324458	0.22023631746014627	0.25577366061092344	0.2408169980398062	0.23156121921487302	0.2424389188689214	0.2270701745140697	0.3186047235820993	0.1889557642590844	0.2006786334123588	0.2070917194455278	0.24601226033795012	0.24631697788571877	0.24462979838704213	0.23264549145873703	0.2175276069450666	0.23863760926730543	0.23110715595930328	0.22289485966679515	0.2442513758104714
Parts/Accessories	0.28362740093583744	0.2647948966104589	0.25373155923190505	0.2679293927027536	0.2762592905237964	0.26001017069479065	0.2692415897548444	0.241892437241744	0.24017137983275755	0.2882846887044315	0.24492597410642022	0.2937457650680257	0.24589504631538447	0.2807844952789115	0.2789688141731103	0.25873988324304065	0.2584891110101112	0.265538383185442	0.28421199658469776	0.2714703796151501	0.2507946568617272	0.2748357331983216	0.30261467548619253	0.2737835327870158	0.2698686925003441	0.2589306427718782	0.2380478641152009	0.27039982851929856	0.27114071220868846	0.2562679137980221
