product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
shoes	0.0625	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.05	0.05555555555555555	0.05263157894736842	0.0625	0.06666666666666667	0.058823529411764705	0.058823529411764705	0.0625	0.05263157894736842	0.0625	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.07692307692307693	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0625	0.0625	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.043478260869565216
Insurance	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
investment	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Detective	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Books	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Entertainment facilities	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Construction materials	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
phone	0.0625	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.05	0.05555555555555555	0.05263157894736842	0.0625	0.06666666666666667	0.058823529411764705	0.058823529411764705	0.0625	0.05263157894736842	0.0625	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.07692307692307693	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0625	0.0625	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.043478260869565216
Music	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Shopping center/Commercial facilities/Factory	0.058823529411764705	0.05	0.05	0.05263157894736842	0.0	0.0	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.0	0.0	0.0	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
fortune telling	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Learning materials	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Care Center	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Make-Cosmetics	0.05263157894736842	0.047619047619047616	0.05263157894736842	0.047619047619047616	0.043478260869565216	0.05555555555555555	0.045454545454545456	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.045454545454545456	0.05263157894736842	0.045454545454545456	0.05555555555555555	0.047619047619047616	0.0625	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.05263157894736842	0.05263157894736842	0.045454545454545456	0.043478260869565216	0.05263157894736842	0.05263157894736842	0.047619047619047616	0.047619047619047616	0.038461538461538464
Credit card	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Language/studies/study/abroad	0.0625	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.0	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.0625	0.05555555555555555	0.05555555555555555	0.0625	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.07142857142857142	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.0625	0.0625	0.05263157894736842	0.05	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.043478260869565216
Internet	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
points/Sweepstakes	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Manga/animation/youth	0.058823529411764705	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.047619047619047616	0.0625	0.05	0.058823529411764705	0.06666666666666667	0.058823529411764705	0.0625	0.058823529411764705	0.05	0.058823529411764705	0.05	0.0625	0.05263157894736842	0.07142857142857142	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.058823529411764705	0.05	0.047619047619047616	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.041666666666666664
Junior College/University	0.06666666666666667	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.0625	0.06666666666666667	0.058823529411764705	0.058823529411764705	0.06666666666666667	0.05555555555555555	0.0625	0.05555555555555555	0.05555555555555555	0.05263157894736842	0.07692307692307693	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.06666666666666667	0.06666666666666667	0.05555555555555555	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.058823529411764705	0.045454545454545456
TV Shows	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Hospital/Clinic	0.0625	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.0625	0.05555555555555555	0.05555555555555555	0.0625	0.05555555555555555	0.058823529411764705	0.05555555555555555	0.05263157894736842	0.05	0.07142857142857142	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.0625	0.0625	0.05555555555555555	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.045454545454545456
Sunburn/Sun care	0.05263157894736842	0.045454545454545456	0.045454545454545456	0.047619047619047616	0.045454545454545456	0.045454545454545456	0.047619047619047616	0.05	0.05263157894736842	0.047619047619047616	0.047619047619047616	0.05263157894736842	0.047619047619047616	0.05	0.047619047619047616	0.045454545454545456	0.043478260869565216	0.058823529411764705	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.05263157894736842	0.05263157894736842	0.047619047619047616	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.047619047619047616	0.047619047619047616	0.04
pets	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Mobile phone	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
online game	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Fitness/Gym	0.06666666666666667	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.0625	0.06666666666666667	0.058823529411764705	0.058823529411764705	0.06666666666666667	0.05555555555555555	0.0625	0.05555555555555555	0.05555555555555555	0.05263157894736842	0.07692307692307693	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.06666666666666667	0.06666666666666667	0.05555555555555555	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.058823529411764705	0.045454545454545456
Real Estate/Rent	0.05555555555555555	0.05	0.05	0.05	0.045454545454545456	0.05	0.047619047619047616	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05555555555555555	0.047619047619047616	0.05555555555555555	0.047619047619047616	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.05555555555555555	0.05555555555555555	0.047619047619047616	0.045454545454545456	0.05	0.05	0.05	0.05	0.04
Toys	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Bank	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Tool	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Clothing items	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
SNS	0.06666666666666667	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.058823529411764705	0.05555555555555555	0.06666666666666667	0.07142857142857142	0.0625	0.0625	0.06666666666666667	0.05555555555555555	0.06666666666666667	0.05555555555555555	0.058823529411764705	0.05555555555555555	0.08333333333333333	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.06666666666666667	0.06666666666666667	0.05555555555555555	0.05263157894736842	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.045454545454545456
Office supplies	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.05555555555555555	0.047619047619047616	0.047619047619047616	0.05	0.047619047619047616	0.047619047619047616	0.05	0.05263157894736842	0.05555555555555555	0.05	0.05	0.05555555555555555	0.05	0.05263157894736842	0.05	0.047619047619047616	0.045454545454545456	0.0625	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.05	0.05	0.041666666666666664
Electricity/water supply	0.06666666666666667	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.0625	0.06666666666666667	0.058823529411764705	0.058823529411764705	0.06666666666666667	0.058823529411764705	0.0625	0.058823529411764705	0.05555555555555555	0.05263157894736842	0.07692307692307693	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.06666666666666667	0.06666666666666667	0.058823529411764705	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.058823529411764705	0.047619047619047616
Supplement/Health food	0.07142857142857142	0.0625	0.0625	0.0625	0.05555555555555555	0.0625	0.058823529411764705	0.07142857142857142	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.058823529411764705	0.07142857142857142	0.058823529411764705	0.0625	0.058823529411764705	0.09090909090909091	0.0625	0.0625	0.0625	0.07142857142857142	0.07142857142857142	0.058823529411764705	0.05555555555555555	0.0625	0.0625	0.0625	0.0625	0.047619047619047616
Securities	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Parts/Accessories	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.047619047619047616	0.05263157894736842	0.05	0.058823529411764705	0.0625	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05	0.058823529411764705	0.05	0.05263157894736842	0.05	0.07142857142857142	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.058823529411764705	0.05	0.047619047619047616	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.041666666666666664
AirplaneFlight ticket	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
other	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07692307692307693	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
car	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Human Resources Services/Employment/Career Change/Dispatch	0.047619047619047616	0.041666666666666664	0.041666666666666664	0.043478260869565216	0.0	0.0	0.047619047619047616	0.045454545454545456	0.047619047619047616	0.043478260869565216	0.043478260869565216	0.047619047619047616	0.043478260869565216	0.045454545454545456	0.0	0.0	0.0	0.05263157894736842	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.047619047619047616	0.047619047619047616	0.043478260869565216	0.045454545454545456	0.041666666666666664	0.041666666666666664	0.043478260869565216	0.043478260869565216	0.04
Baby	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Gambling	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Living consumable materials	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Visual acuity/vision correction	0.05555555555555555	0.05	0.05555555555555555	0.05	0.045454545454545456	0.058823529411764705	0.047619047619047616	0.05555555555555555	0.0625	0.05555555555555555	0.058823529411764705	0.05555555555555555	0.047619047619047616	0.05555555555555555	0.047619047619047616	0.058823529411764705	0.05	0.06666666666666667	0.05	0.05	0.05	0.05555555555555555	0.05555555555555555	0.047619047619047616	0.045454545454545456	0.05555555555555555	0.05555555555555555	0.05	0.05	0.04
Jewelry	0.0625	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.05	0.05555555555555555	0.05263157894736842	0.0625	0.06666666666666667	0.058823529411764705	0.058823529411764705	0.0625	0.05263157894736842	0.0625	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.07692307692307693	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0625	0.0625	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.043478260869565216
vocational school	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Corporate/service/BtoB	0.05555555555555555	0.05	0.05263157894736842	0.05	0.0	0.0	0.047619047619047616	0.05555555555555555	0.0625	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.047619047619047616	0.05555555555555555	0.0	0.0	0.0	0.06666666666666667	0.05	0.05	0.05	0.05555555555555555	0.05555555555555555	0.047619047619047616	0.045454545454545456	0.05263157894736842	0.05263157894736842	0.05	0.05	0.04
Fortunetellation	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
bag	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Manga/animation	0.058823529411764705	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.047619047619047616	0.0625	0.05	0.058823529411764705	0.06666666666666667	0.058823529411764705	0.0625	0.058823529411764705	0.05	0.058823529411764705	0.05	0.0625	0.05263157894736842	0.07142857142857142	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.058823529411764705	0.05	0.047619047619047616	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.041666666666666664
Esthetic	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Learning private school/preparatory school	0.058823529411764705	0.05	0.05	0.05263157894736842	0.0	0.0	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.0	0.0	0.0	0.06666666666666667	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
