product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
investment	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
Detective	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Books	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.1	0.09523809523809523	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.10526315789473684	0.09523809523809523	0.09090909090909091	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.1	0.09523809523809523	0.09523809523809523	0.1	0.1	0.08695652173913043
Entertainment facilities	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Construction materials	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
phone	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
Music	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Shopping center/Commercial facilities/Factory	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.0	0.0	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.0	0.0	0.0	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.1	0.09523809523809523	0.09523809523809523	0.1	0.1	0.08695652173913043
fortune telling	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
Learning materials	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Care Center	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Make-Cosmetics	0.1	0.09090909090909091	0.10526315789473684	0.09090909090909091	0.08333333333333333	0.10526315789473684	0.08695652173913043	0.11764705882352941	0.125	0.1	0.1111111111111111	0.1	0.08695652173913043	0.1	0.08695652173913043	0.10526315789473684	0.09090909090909091	0.14285714285714285	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.1	0.1	0.08695652173913043	0.08333333333333333	0.10526315789473684	0.10526315789473684	0.09090909090909091	0.09090909090909091	0.07407407407407407
Credit card	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Language/studies/study/abroad	0.11764705882352941	0.1	0.1	0.10526315789473684	0.0	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Internet	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
points/Sweepstakes	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.09523809523809523	0.09523809523809523	0.1	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.1	0.09523809523809523	0.09090909090909091	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1	0.1	0.08333333333333333
Manga/animation/youth	0.1111111111111111	0.1	0.11764705882352941	0.1	0.09090909090909091	0.11764705882352941	0.09523809523809523	0.13333333333333333	0.14285714285714285	0.1111111111111111	0.125	0.1111111111111111	0.09523809523809523	0.1111111111111111	0.09523809523809523	0.11764705882352941	0.1	0.16666666666666666	0.1	0.1	0.1	0.1111111111111111	0.1111111111111111	0.09523809523809523	0.09090909090909091	0.11764705882352941	0.11764705882352941	0.1	0.1	0.08
Junior College/University	0.125	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.1	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.125	0.1111111111111111	0.1111111111111111	0.125	0.10526315789473684	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.1	0.14285714285714285	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.125	0.125	0.10526315789473684	0.1	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.1111111111111111	0.08695652173913043
TV Shows	0.125	0.1111111111111111	0.17391304347826086	0.1111111111111111	0.1	0.17391304347826086	0.10526315789473684	0.19047619047619047	0.2	0.125	0.18181818181818182	0.125	0.10526315789473684	0.125	0.10526315789473684	0.17391304347826086	0.1111111111111111	0.26666666666666666	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.125	0.125	0.10526315789473684	0.1	0.17391304347826086	0.17391304347826086	0.1111111111111111	0.1111111111111111	0.08695652173913043
Hospital/Clinic	0.11764705882352941	0.1	0.1	0.10526315789473684	0.1	0.1	0.10526315789473684	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.10526315789473684	0.1	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08695652173913043
Sunburn/Sun care	0.1	0.08695652173913043	0.08695652173913043	0.09090909090909091	0.08695652173913043	0.08695652173913043	0.09090909090909091	0.09523809523809523	0.1	0.09090909090909091	0.09090909090909091	0.1	0.09090909090909091	0.09523809523809523	0.09090909090909091	0.08695652173913043	0.08333333333333333	0.1111111111111111	0.08695652173913043	0.08695652173913043	0.08695652173913043	0.1	0.1	0.09090909090909091	0.08695652173913043	0.08695652173913043	0.08695652173913043	0.09090909090909091	0.09090909090909091	0.07692307692307693
pets	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
Mobile phone	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.09523809523809523	0.09523809523809523	0.1	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.1	0.09523809523809523	0.09090909090909091	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1	0.1	0.08333333333333333
online game	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Fitness/Gym	0.125	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.1	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.125	0.1111111111111111	0.1111111111111111	0.125	0.10526315789473684	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.1	0.14285714285714285	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.125	0.125	0.10526315789473684	0.1	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.1111111111111111	0.08695652173913043
Real Estate/Rent	0.10526315789473684	0.09523809523809523	0.16666666666666666	0.09523809523809523	0.08695652173913043	0.17391304347826086	0.09090909090909091	0.16666666666666666	0.2	0.10526315789473684	0.18181818181818182	0.10526315789473684	0.09090909090909091	0.10526315789473684	0.09090909090909091	0.14285714285714285	0.09523809523809523	0.23529411764705882	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.10526315789473684	0.10526315789473684	0.09090909090909091	0.08695652173913043	0.15384615384615385	0.16666666666666666	0.09523809523809523	0.09523809523809523	0.07692307692307693
Toys	0.125	0.1111111111111111	0.17391304347826086	0.1111111111111111	0.1	0.17391304347826086	0.10526315789473684	0.19047619047619047	0.2	0.125	0.18181818181818182	0.125	0.10526315789473684	0.125	0.10526315789473684	0.17391304347826086	0.1111111111111111	0.26666666666666666	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.125	0.125	0.10526315789473684	0.1	0.17391304347826086	0.17391304347826086	0.1111111111111111	0.1111111111111111	0.08695652173913043
Bank	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.1	0.09523809523809523	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.10526315789473684	0.09523809523809523	0.09090909090909091	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.1	0.09523809523809523	0.09523809523809523	0.1	0.1	0.08695652173913043
Tool	0.125	0.1111111111111111	0.17391304347826086	0.1111111111111111	0.1	0.17391304347826086	0.10526315789473684	0.19047619047619047	0.2	0.125	0.18181818181818182	0.125	0.10526315789473684	0.125	0.10526315789473684	0.17391304347826086	0.1111111111111111	0.26666666666666666	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.125	0.125	0.10526315789473684	0.1	0.17391304347826086	0.17391304347826086	0.1111111111111111	0.1111111111111111	0.08695652173913043
Clothing items	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
SNS	0.125	0.1111111111111111	0.2	0.1111111111111111	0.1	0.2	0.10526315789473684	0.2222222222222222	0.23529411764705882	0.125	0.21052631578947367	0.125	0.10526315789473684	0.125	0.10526315789473684	0.2	0.1111111111111111	0.26666666666666666	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.125	0.125	0.10526315789473684	0.1	0.2	0.2	0.1111111111111111	0.1111111111111111	0.08695652173913043
Office supplies	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.10526315789473684	0.09090909090909091	0.09090909090909091	0.09523809523809523	0.09090909090909091	0.09090909090909091	0.09523809523809523	0.1	0.10526315789473684	0.09523809523809523	0.09523809523809523	0.10526315789473684	0.09523809523809523	0.1	0.09523809523809523	0.09090909090909091	0.08695652173913043	0.11764705882352941	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10526315789473684	0.10526315789473684	0.09523809523809523	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09523809523809523	0.09523809523809523	0.08
Electricity/water supply	0.125	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.11764705882352941	0.125	0.1111111111111111	0.1111111111111111	0.125	0.1111111111111111	0.11764705882352941	0.1111111111111111	0.10526315789473684	0.1	0.14285714285714285	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.125	0.125	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.1111111111111111	0.09090909090909091
Supplement/Health food	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.10526315789473684	0.11764705882352941	0.1111111111111111	0.13333333333333333	0.14285714285714285	0.125	0.125	0.13333333333333333	0.1111111111111111	0.13333333333333333	0.1111111111111111	0.11764705882352941	0.1111111111111111	0.16666666666666666	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.13333333333333333	0.13333333333333333	0.1111111111111111	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.09090909090909091
Securities	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Parts/Accessories	0.1111111111111111	0.1	0.1	0.1	0.09090909090909091	0.1	0.09523809523809523	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.09523809523809523	0.1111111111111111	0.09523809523809523	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.1111111111111111	0.1111111111111111	0.09523809523809523	0.09090909090909091	0.1	0.1	0.1	0.1	0.08
AirplaneFlight ticket	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
other	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
car	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Human Resources Services/Employment/Career Change/Dispatch	0.09090909090909091	0.08	0.08	0.08333333333333333	0.0	0.0	0.09090909090909091	0.08695652173913043	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.08333333333333333	0.08695652173913043	0.0	0.0	0.0	0.1	0.08	0.08	0.08	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.08695652173913043	0.08	0.08	0.08333333333333333	0.08333333333333333	0.07692307692307693
Baby	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.1	0.09523809523809523	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.10526315789473684	0.09523809523809523	0.09090909090909091	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.1	0.09523809523809523	0.09523809523809523	0.1	0.1	0.08695652173913043
Gambling	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.1	0.09523809523809523	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.10526315789473684	0.09523809523809523	0.09090909090909091	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.1	0.09523809523809523	0.09523809523809523	0.1	0.1	0.08695652173913043
Living consumable materials	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.09523809523809523	0.09523809523809523	0.1	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.1	0.09523809523809523	0.09090909090909091	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1	0.1	0.08333333333333333
Visual acuity/vision correction	0.10526315789473684	0.09523809523809523	0.2	0.09523809523809523	0.08695652173913043	0.2	0.09090909090909091	0.19047619047619047	0.21052631578947367	0.10526315789473684	0.2	0.10526315789473684	0.09090909090909091	0.10526315789473684	0.09090909090909091	0.2	0.09523809523809523	0.2222222222222222	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.10526315789473684	0.10526315789473684	0.09090909090909091	0.08695652173913043	0.2	0.19047619047619047	0.09523809523809523	0.09523809523809523	0.07692307692307693
Jewelry	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.09523809523809523	0.1111111111111111	0.1	0.125	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1	0.11764705882352941	0.1	0.1111111111111111	0.10526315789473684	0.15384615384615385	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.08333333333333333
vocational school	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Corporate/service/BtoB	0.10526315789473684	0.09523809523809523	0.1	0.09523809523809523	0.0	0.0	0.09090909090909091	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.09090909090909091	0.10526315789473684	0.0	0.0	0.0	0.13333333333333333	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.10526315789473684	0.10526315789473684	0.09090909090909091	0.08695652173913043	0.1	0.1	0.09523809523809523	0.09523809523809523	0.07692307692307693
Fortunetellation	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
bag	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.1	0.09523809523809523	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.10526315789473684	0.09523809523809523	0.09090909090909091	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.1	0.09523809523809523	0.09523809523809523	0.1	0.1	0.08695652173913043
Manga/animation	0.1111111111111111	0.1	0.21052631578947367	0.1	0.09090909090909091	0.21052631578947367	0.09523809523809523	0.2	0.2222222222222222	0.1111111111111111	0.21052631578947367	0.1111111111111111	0.09523809523809523	0.1111111111111111	0.09523809523809523	0.21052631578947367	0.1	0.23529411764705882	0.1	0.1	0.1	0.1111111111111111	0.1111111111111111	0.09523809523809523	0.09090909090909091	0.21052631578947367	0.2	0.1	0.1	0.08
Esthetic	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Learning private school/preparatory school	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.1	0.0	0.0	0.1	0.10526315789473684	0.1111111111111111	0.1	0.1	0.1111111111111111	0.1	0.10526315789473684	0.0	0.0	0.0	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1	0.1	0.08333333333333333
