product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
financial	0.08091814775638305	0.06951533289879154	0.06882717340811105	0.07622988599416969	0.0745138133669204	0.07939843586939267	0.06556787952575215	0.09441925021756954	0.08714470123713822	0.07028623859063927	0.07676855790441894	0.0799600409594407	0.08300174711850959	0.07934941442444443	0.0778384893022732	0.077808441707475	0.07446242937120867	0.09337345194488053	0.07252198720243831	0.0696840055124	0.07190627938084815	0.08100924452365027	0.08107428152746278	0.080605596812806	0.07920249708386495	0.06834432767095305	0.0723542528695116	0.0761517513908602	0.0754113945734278	0.0790056345000237
Sports equipment	0.08270104140759221	0.07063032976785438	0.07013905596441483	0.07724404529761078	0.07588099665173617	0.08060890803643406	0.06665275152732936	0.0952620196666821	0.08949947519800461	0.0715974816123458	0.0779651139758955	0.08145589158528425	0.08440708593378872	0.08106974936615884	0.07948555765399332	0.07914575628686693	0.07582008252362202	0.09729594900049442	0.07378675024216644	0.07089099670773608	0.07292799400657196	0.08299478193481248	0.08281718175721231	0.08229632786556512	0.080925215073614	0.06963577854268818	0.07415825787976082	0.07721077454335441	0.0764690792975492	0.08065769861221771
Internet Service Provider	0.08145724717589312	0.07035062628263165	0.06909761243250347	0.07651917898938752	0.07528769403057475	0.07917000930124748	0.06652084617941269	0.09305821717898577	0.08777868142463037	0.07104533497831879	0.0766629381813733	0.08087138668635419	0.08323504648713481	0.07985108830003392	0.07837300858471667	0.07778528692143889	0.07462970492407814	0.0956602621696961	0.0735243624073287	0.07029602978753047	0.07256932025500575	0.08161810398610779	0.08158099673875795	0.08121425902385655	0.07983720957994624	0.06861184871816332	0.07299001442022354	0.0764427109652079	0.07582141737304546	0.07962593433376877
Seasoning/Preserved food/Food accessories	0.09204901001776	0.08627199916383353	0.10284774503593608	0.09039319029464572	0.09209366217697317	0.08033085200064179	0.08571749431124431	0.10234660823792818	0.08585043428793429	0.13380312497959557	0.08222213485415357	0.11168223668223667	0.09451942183842636	0.0905542942701556	0.11208422818238342	0.09797353668711345	0.08663177375704748	0.08882853257853257	0.09692351596739174	0.10086607630711933	0.08350902247477325	0.0905348371866229	0.09396924999603572	0.0901947494226906	0.08872261941938975	0.1193986121576024	0.09226363943152571	0.08993974901537927	0.0901457364814195	0.09264036968763109
offices	0.08275154196500008	0.07133745428144528	0.07004146945159236	0.07750427536076027	0.07662066317017532	0.0810323285332667	0.06729869021066599	0.09683787846388114	0.08925586445639921	0.07199333734304181	0.07830148888601413	0.0821775542172792	0.08494972615199653	0.08109871412010448	0.07957111190104978	0.07938076497593605	0.07605189331437395	0.09693681739136284	0.07458159133503912	0.07127517138915956	0.0736894415458305	0.08292866274149696	0.0828965519951005	0.08254003686736587	0.08107920503335389	0.06953969095398872	0.07397640711506927	0.07743967319091627	0.07682339477728688	0.08104781345095488
Hiring jobs	0.08431636631837167	0.07196428204994906	0.07146575107013468	0.07939505439897235	0.07711573099119716	0.0823521745621028	0.06770134759773798	0.09765485925245283	0.09104938362291302	0.07287656868688742	0.079539024184954	0.08332017538950312	0.08584294993896034	0.08264865704705276	0.08105936866734892	0.08076628444174984	0.0773377242215471	0.09822929595656865	0.07507445877507268	0.07223552979762521	0.07418731394574872	0.08464347595363639	0.08455276129311652	0.08375002942533902	0.08236223284366018	0.07094106982862963	0.07532622713543766	0.07931391192389821	0.07846766706175003	0.08193885315996521
Real estate/sale	0.09110210776877442	0.07039512774806893	0.09436206495030025	0.08325029100430169	0.07608827969702582	0.09524660766490829	0.0646062271062271	0.10069207412957411	0.10046370296370297	0.07609855422355422	0.08527724379997106	0.0859271680700252	0.08810476560476559	0.08913758199472485	0.08651563891948506	0.10834090823586622	0.08679015105945254	0.24351851851851855	0.07277289703760291	0.07625417066593539	0.07346734148204735	0.09143667179381465	0.09213643499357785	0.0896126250292917	0.08602368147119062	0.0950701286730699	0.09341743496155261	0.08407390993175307	0.08178818147305542	0.08500331341461945
School/educational institution/education service	0.09719219334157415	0.07226159712281201	0.08712389105718685	0.09217984665436439	0.07862776803900313	0.10101114905481298	0.06763296635987999	0.10435553443930974	0.08824596183622553	0.09703388606535551	0.08958667485956227	0.09467420222676179	0.08632167839355358	0.09457325751363331	0.09577021267735929	0.09856697788418226	0.11313008011057155	0.08943264589816317	0.07426185522394287	0.08673116304793849	0.07310014576481962	0.09523518021340925	0.09794248932465925	0.09206261335705127	0.08770338434590005	0.09475051140893473	0.08120700147565223	0.09395342260234424	0.09026056473642816	0.0861714904030334
Renovation	0.07972705325646502	0.06918274100936637	0.06786815366536728	0.0751034813482041	0.07407336894565997	0.07768406951843483	0.06566432346231106	0.09121812430635959	0.08550828742005213	0.06991854139686957	0.07519527521286598	0.0792217873100226	0.0812529629015697	0.07818800266279256	0.07682809878570772	0.07627654545224204	0.07325566150909611	0.09349374349374351	0.0723050386750077	0.069091124245923	0.071067046076721	0.07983771786292794	0.07983795357744937	0.07937303462071266	0.07812643424450348	0.0674016260006972	0.07154405782501756	0.07502368779458561	0.07443824384061004	0.07801209674125126
Photos/videos	0.10487557649322353	0.08977207977207978	0.06994298185474657	0.08113895533118723	0.08995999370999369	0.08060522085031889	0.1261904761904762	0.0955803775472893	0.09734934999640882	0.09292382024580166	0.07851795771230051	0.09106667841961961	0.09862381243340995	0.10004847393502855	0.09638650565121154	0.08006118764522124	0.07788074004598773	0.09205128205128205	0.09197552447552447	0.08229759129759127	0.08904474610356963	0.10185480252707142	0.10830604969260432	0.09964149679010359	0.17143285413338888	0.06941309498894639	0.07396860492448726	0.0807826044784249	0.08364644747605825	0.09263761350448656
shoes	0.08415479501005817	0.07244092766538586	0.07121213266724102	0.07847613616330193	0.0778327103338306	0.08163725870124218	0.0684215417727313	0.09609673951779214	0.09089171062855272	0.07326944211619135	0.07894994933764987	0.08346189107467301	0.08550066054139704	0.08247290512328105	0.08096821140042584	0.0801983153708054	0.0770922134156919	0.10067271909377172	0.07585018503168657	0.07241718292027888	0.07448137839972205	0.08462374092073341	0.08429599848772781	0.08381613648845194	0.082326319512278	0.0706942481323286	0.07559448921678022	0.07844449689457429	0.07784167709532591	0.08245848197374694
Insurance	0.08145693117098345	0.0702859044534311	0.06916061845886405	0.07648816872876352	0.07524882110429927	0.07932532587790013	0.06641637182142858	0.09342631927803498	0.08771672082456396	0.07099542089222172	0.07677357478323797	0.08079048713502496	0.08319213135983003	0.07986008182086614	0.0783925447595369	0.07788972204975447	0.07472944610118887	0.09552071385404716	0.07342911488809321	0.07028313696012353	0.07250474514019405	0.08165141581107967	0.08160771171975653	0.08119830410387686	0.07977427966709325	0.06867261429851729	0.07300204877045262	0.0764213913674268	0.0757850375595105	0.07954816573297452
investment	0.08295173663871142	0.0705748695830518	0.07053324220949166	0.07773335223829775	0.0758999325510272	0.08121427079262845	0.06647919043706305	0.096271561654965	0.08960681615303465	0.07164995571287033	0.07845911859351207	0.0814036280512871	0.08448822830976746	0.08134235245879903	0.07976559616797088	0.07964042117363972	0.07625460685669803	0.09741869241869242	0.07366862899619424	0.07101934070156095	0.07285482270444675	0.08329410885233211	0.08311619153155766	0.08246161902375967	0.08098694497261101	0.07002350215021598	0.0744274719252605	0.07769838369241287	0.07684839865630602	0.08063798138680571
Detective	0.07811524729973926	0.06842546476189407	0.06651770641474178	0.07395524776131432	0.0729514907190463	0.07593390836542163	0.06498717349406906	0.08881860118491133	0.08373648731937501	0.06887014188238504	0.07363854802830827	0.07816475958187187	0.07999954276715697	0.07660864585998274	0.07529978505156579	0.07462681845396654	0.07175565689255704	0.09048956094410639	0.0714730187253407	0.0680828937457139	0.07045623866444299	0.07814097737703543	0.07823770604519267	0.0779657271527991	0.07672495918216564	0.06607410360224883	0.07003934634927222	0.07383666097751612	0.0733500915153241	0.0765108916439379
Books	0.08300044241540404	0.07314707466645816	0.07016961142684658	0.07827696107686073	0.0775448313016458	0.08030413568058832	0.06909765603819314	0.09413044596068891	0.08870079551025842	0.07322071707924448	0.07766045510281855	0.08427109974424551	0.08415289095124874	0.08133087987399276	0.0800452550378775	0.07886930411856859	0.0759896344366306	0.09738377564464522	0.07639981721326787	0.07241364665008491	0.0745968088405664	0.08321218017966282	0.08329250875378022	0.08255634662620798	0.08136480241559843	0.0696665668875926	0.074026562190346	0.07816018248613484	0.07782011348596449	0.08100211890276351
Entertainment facilities	0.08129917292630764	0.06953531795612092	0.06924023169092079	0.07648658090736797	0.07457113333973417	0.07956788891261576	0.065557377390744	0.09405038549369668	0.08771537549526164	0.07045637804276572	0.07695270076362155	0.08002591291422953	0.08301466460696962	0.079736506791603	0.07821140400834875	0.07806009531752674	0.07477600631217726	0.0942440176311144	0.07252356710529834	0.06986539476702264	0.07187043933227019	0.0815570011371719	0.08146767673909176	0.08088972424149193	0.07946422228701855	0.06875133968088126	0.07288792299965274	0.07642753293188977	0.07562404813893056	0.07915913573706089
Construction materials	0.08060685166039026	0.0694467340588906	0.06860907515597435	0.07583599276672252	0.07431255034368545	0.07848752670230191	0.06564793743435142	0.09207276890669584	0.0868295427509582	0.0702365852765548	0.07600047067948314	0.079753816226374	0.08221010092007092	0.07905064797626508	0.07759425104198413	0.07711089856577368	0.07399975346017622	0.09411855505605507	0.07249372173408913	0.06955341078394	0.07163791617067788	0.08083212834230429	0.08074559533166413	0.08028292100128401	0.07890201671491251	0.06813083110345107	0.07235014763072038	0.07576836491431112	0.07508287195882216	0.07866459196037186
phone	0.08397504116254115	0.07267161623779268	0.07088889732272083	0.0783717441204072	0.07792109083082381	0.08119444417238533	0.0687688735627977	0.09527975496725496	0.09049322899322897	0.07337085096276272	0.07858473448714091	0.08367799858871286	0.08548120853461412	0.08227146861075431	0.08078100216049726	0.07982237766901633	0.0766798562124365	0.1009547397047397	0.07617273759736995	0.07242298306268893	0.07467395859859097	0.08420516983016983	0.08407238594738595	0.08373322966163523	0.08231832159147104	0.07037714164920046	0.07527262973954149	0.07831616504410621	0.07780301456246834	0.08253112587265718
Music	0.08287965710759827	0.07074669291645555	0.07032347597363077	0.07777877956705707	0.07591800036717478	0.08101123866259745	0.06653100540097444	0.0961561481138687	0.08978999323116968	0.07158858635058324	0.07834511879016523	0.08166143497025849	0.08487778274929976	0.08124989001039419	0.07963916147888522	0.07947617915607744	0.07611474088060775	0.0963779738779739	0.07381662419394616	0.07103653072074124	0.07333206926086183	0.08322531149211822	0.08304041702150947	0.08258891647281738	0.08105573809028636	0.06981689005295816	0.07423024799895285	0.07771946745921203	0.07691755965666845	0.0807161022610986
Shopping center/Commercial facilities/Factory	0.09527908094084564	0.08584736592670028	0.07238885072186156	0.08500324016525114	0.0899111319537016	0.07946057612069099	0.1026398081085581	0.09334007113189098	0.09268354194824782	0.10206274901998587	0.07811795324636585	0.09350274200589326	0.09106082488919176	0.09187026209085034	0.09082998331056043	0.08240338830208853	0.08388476945707833	0.08929473304473304	0.08956139024589102	0.08337206244907483	0.08378679566155378	0.09416379459709291	0.10004350516430348	0.09067390294460728	0.09448370603776247	0.07209894777135488	0.07508151015794204	0.08520517960460879	0.08641816628810768	0.08654731676371254
fortune telling	0.08103019990807714	0.06927866993488208	0.06903660062311967	0.07645746604181912	0.07437773476355385	0.07945601727599082	0.06541360718781973	0.09410476698280408	0.0872701868322073	0.07027690731629685	0.07680502762621057	0.0796908093834473	0.08272477983172558	0.07947612611478158	0.07796151207865434	0.07790453567343844	0.0745546556941828	0.09414504577548054	0.07228073989246421	0.0696278753029325	0.0714892750345032	0.08117852923068487	0.08116393030304248	0.08054622217295525	0.07920928060376965	0.06855135066620462	0.07261584262905099	0.07638043542291255	0.07554248569430386	0.07896444669957353
Learning materials	0.08128816334154025	0.0691656374877909	0.0693941515098779	0.07664478756572292	0.074217332843243	0.07956852170077909	0.06519579332616827	0.09367667969587903	0.08767401776388704	0.07027567960552995	0.07693718052589273	0.07960981832947285	0.08266281567494159	0.07974962798725636	0.07821961694907635	0.07808870578816277	0.07478749671866503	0.09424952619397062	0.07209459416954257	0.06970674883729579	0.07141543717911107	0.08159876810086894	0.08146665447669182	0.08073232445738467	0.07931941998790829	0.06890287805621483	0.07297597590747745	0.0765877428281754	0.07567172882821072	0.07887443014547851
Care Center	0.0784399696164402	0.06857478254239388	0.06687092246749307	0.07408560066822857	0.07302176886874631	0.07598185084888268	0.06510352128356414	0.08811022907459558	0.083975681600116	0.06909205070374394	0.07370695555788327	0.07833263482907955	0.07990005814031376	0.07693876994943576	0.07564887985409353	0.07476316946535196	0.07194791405773558	0.09185956493648803	0.0716206907502454	0.06831749830439995	0.07052133499874032	0.0785340658886231	0.07857521318251764	0.07826557930292946	0.07693142182766337	0.06642039976464839	0.07048888215783111	0.07399201219332004	0.0734913478885258	0.07679601131781774
Make-Cosmetics	0.08364911566665953	0.07595377332219437	0.13826181128812706	0.1023803907483021	0.11272987323787355	0.07509849143836071	0.09162779944513692	0.1320574373237673	0.07104916325504561	0.15882356728596347	0.07715360248782709	0.15339701368722886	0.10793692812788941	0.08223845768626839	0.16038375126450355	0.13410190003546096	0.12057387769796515	0.07211538461538462	0.07640977443609022	0.14546921406492902	0.07270607073238654	0.08130308353660852	0.08613322071968688	0.07816218181543258	0.08099138012285506	0.14316604167476252	0.13233584170683826	0.10163272688177076	0.10013289226112006	0.12024789617930119
Credit card	0.077690045180854	0.06797186194438516	0.06626481082556933	0.07356544584547328	0.07248429944274566	0.0755497924131825	0.06458573133737606	0.08822154076519886	0.0832578038791274	0.06847788976804067	0.07326129782865287	0.07759364526696459	0.0794151033721467	0.07620719558219557	0.07491797880878613	0.07425605029154342	0.07143007921542896	0.0895748001998002	0.07096595800785041	0.06770715636272912	0.06994244924537107	0.07776986727091768	0.07782699268518596	0.07746700697107044	0.0762574621449164	0.06582397508751997	0.06969548183799343	0.07345525036145199	0.07294316811959725	0.07603831121668034
Language/studies/study/abroad	0.10205237470862472	0.08003743511676949	0.09846868745862554	0.08642782018670836	0.08077635022426997	0.09090503579667666	0.07299824479463604	0.1037251299121047	0.09751221001221001	0.12601116641295212	0.09088105382807922	0.10055441869957998	0.10129397441835875	0.10156852805224655	0.11249756043749852	0.09927680381062139	0.08700863862789208	0.0961278305028305	0.08142993836443914	0.09283887953628157	0.08214393790656369	0.09977943683300824	0.10249420718170718	0.09837777876864565	0.09532678573849768	0.11751760871812839	0.09109052369931281	0.08665832665387031	0.0852854207457788	0.09430962703260452
Internet	0.08146610718541665	0.06982291911286391	0.06927092303657116	0.07650586862336883	0.07501316090544115	0.07979987956319451	0.06598058579819246	0.094680238062591	0.08772921877781215	0.07075722965731716	0.07711651842774958	0.08032350317242534	0.08316894611348777	0.0798841062724877	0.07838390262349901	0.0782299763477532	0.0749163857011376	0.0954790378703422	0.07291524031748152	0.07005059178568399	0.07197080875444382	0.08163882255040457	0.08160962469511976	0.08103744489159753	0.07968518212739262	0.06878008035397992	0.0730210469946639	0.07644925340148452	0.07570223075975148	0.07943751934066362
points/Sweepstakes	0.09167164937862106	0.07669317086528414	0.08697029869452966	0.08459419824697616	0.08712295685567523	0.08836333789129723	0.07524597387858482	0.10357561716650435	0.0971938204617943	0.10949887046530726	0.08509495703924512	0.09371013763803138	0.09143947901788577	0.08993785289303499	0.09656635369261293	0.09276837492078133	0.08467471416580044	0.10264046652935542	0.08086651607893439	0.08428570807675824	0.07873794234088353	0.09187051752411232	0.09267644293321231	0.08994844146030938	0.08880048161523908	0.09789032846941656	0.08533208363703719	0.08480047973299572	0.08368657204675163	0.08790895491622817
Manga/animation/youth	0.09957660576533127	0.07692295843418136	0.08303584124662557	0.09374912677491484	0.08112084346443221	0.10028317875540098	0.06915015472000767	0.11026569342286253	0.09824832574832573	0.08085324941942588	0.08884893515575334	0.09805442378971789	0.09123363201794572	0.09671184130217741	0.09320293467635096	0.0966325506504078	0.09547102468475581	0.09997594997594998	0.07919227548194267	0.0858586997654335	0.07848002476969196	0.09965212192102949	0.09992182576216188	0.09560479553126612	0.09172939174610296	0.08284907902554961	0.08396757336708317	0.09531210423157661	0.09233695006444895	0.08985326625792169
Junior College/University	0.08486686924186924	0.07544337470808059	0.06984696947932242	0.0768044325698069	0.0902459464161283	0.09333927238339006	0.08013796864899805	0.12277778644966145	0.08622211122211121	0.08162606388709329	0.08885192718748867	0.08273581577153007	0.08760615745909864	0.08288333690119407	0.08273015163569461	0.08690324031710586	0.08730666384376717	0.09056915306915307	0.07848077167930109	0.07365888196770551	0.07570299390152332	0.08458892298178015	0.08713994338994342	0.08294903897845071	0.0838702402337007	0.06935027390909744	0.07240440659558307	0.07677755081247728	0.07714886508216338	0.08262745238364431
TV Shows	0.08138742773721765	0.07020584769506708	0.06918798522762475	0.07617489534933546	0.07521758342951952	0.07898839709754864	0.06644931282536325	0.09236404206204628	0.08771999125990723	0.0710365508919799	0.07648528663704471	0.08062371718584203	0.08271965579876903	0.0798044554984831	0.078365135277708	0.07765688306230181	0.07464372345962524	0.09717365967365967	0.0733826158745304	0.07024615744347057	0.07221654848603655	0.08172989767002371	0.0814747956292074	0.08107923675952201	0.07965707928591406	0.06870211776282098	0.07332548074130892	0.07613512327445598	0.07552059363056789	0.07967565122692524
Hospital/Clinic	0.0795980870980871	0.0734816897355597	0.06443548539523772	0.07196098019627431	0.08379259865521475	0.0798723235255743	0.08190359477124183	0.09795761836203012	0.08004895104895106	0.08021825396825397	0.07762892633213488	0.07865547151261439	0.08183024709495297	0.07757467089399861	0.07791689456847828	0.07622481270756369	0.0769796211485453	0.08160173160173159	0.07637500356540604	0.07026268330912294	0.07322024166064414	0.07899616256759114	0.08232949590092448	0.07863781752017045	0.08017860442712679	0.06402590374881396	0.06693511682675769	0.07180214393449687	0.07283090625527597	0.07807654461249229
Sunburn/Sun care	0.08430495912932204	0.07001510249605034	0.08906994036391729	0.08133902071839044	0.07892219624869264	0.08164182279547048	0.06715751948694317	0.09070470293380509	0.079631432841721	0.1151034433462105	0.07433245112048505	0.0947861851007738	0.08084950582666107	0.08209481408712517	0.09535903001176478	0.09016305188283247	0.08407207147802968	0.08068462457602729	0.07237523150686999	0.08682278116545974	0.06984647371495431	0.08356303451138955	0.08529018852522746	0.08073154384359432	0.0786384475109063	0.10536509494206729	0.08209117118526905	0.08218006110194435	0.08053581455569396	0.08020561591492269
pets	0.0800699164669753	0.06988057838636297	0.06802049173525464	0.07474644602701692	0.07475006447122302	0.07750556079747868	0.06641326453225589	0.09036569403248969	0.08590589664893068	0.07049901581227962	0.07508834561103214	0.07996170066603502	0.0813576242796546	0.07850422097436692	0.07719300351709696	0.07622108450209081	0.07341134522721363	0.09588291825133928	0.07313941241348768	0.06957236623930446	0.0716202133033443	0.080309100698309	0.08016932819011545	0.07984251478670576	0.07852271612659424	0.06755081687092439	0.07209898175048084	0.07471197989060951	0.07431029390557661	0.07840717102642275
Mobile phone	0.08325962742323036	0.07178935425742701	0.07052800735269775	0.07833139690390606	0.07678783330389367	0.08110356481228514	0.06773926720424399	0.09589323258440906	0.08973102795896913	0.0725053161063223	0.07840467209011397	0.08290393925635524	0.08485207772533625	0.08160544404241883	0.08010420068506814	0.07958733675196246	0.07634581185713152	0.09701055888555887	0.0749627699388245	0.07174575005747606	0.0738330341721402	0.08352344026188564	0.08348623044789011	0.08276882026069332	0.08148991825207348	0.07002098778414567	0.07438542385475434	0.07824423903588956	0.07757682833285443	0.0811572445126292
online game	0.08117231551593102	0.06935027564133507	0.06924381294520236	0.07668089983464142	0.07437475309676661	0.07942540553007718	0.06544641765937921	0.0935215634238231	0.08739307838662215	0.07038351461395709	0.07680713313414636	0.07975249767881454	0.08262112498407144	0.0796282629829463	0.07812604686403035	0.07794011393588259	0.07465010898478698	0.09404227209105259	0.07233608254218198	0.0697557444988163	0.07153547383716152	0.08139016309235615	0.08134198246926264	0.08064143129894848	0.07927231359190266	0.06875654382450425	0.07277935519317758	0.07660484051950298	0.075736097849465	0.07892041648629305
Fitness/Gym	0.08697200947200946	0.0757820501938149	0.07207720928309165	0.0786327961996411	0.08331430380191988	0.08279271019467098	0.07834706959706958	0.10066145659895658	0.09570984570984571	0.0811616569704805	0.07979353682562236	0.08431195788338645	0.08698585292702939	0.0850144696573268	0.08446973966204735	0.08105526592921548	0.08063460613818588	0.09427350427350428	0.07884230965113317	0.07477692242398123	0.07662008742891095	0.08910629053486195	0.0888788195931053	0.08518342006577302	0.08548245239140256	0.07154432169138052	0.07950171560465678	0.07867457977752093	0.07869628154292017	0.0838563825044733
Real Estate/Rent	0.07820801747272337	0.06584780802273063	0.09392932145254126	0.07505203803191418	0.08158400875583537	0.0765264922746863	0.06382848146006041	0.09185758359287771	0.08011817594170535	0.11289614181255048	0.07260734394916778	0.0894579295069491	0.08083990846659901	0.07662994801650264	0.09291824352118469	0.08824166558415784	0.0778812983910286	0.27064935064935064	0.06937248703309075	0.08294650076936674	0.06696864087924459	0.0783449673575724	0.07903760805021309	0.07732963928629562	0.07494806886518116	0.10707752321065016	0.0881794486902846	0.07526581506398129	0.07407341070808564	0.07831980235679925
Toys	0.08023368083921717	0.07006472671652056	0.06802740417746792	0.07468325457390208	0.07497207740845056	0.07753799247152006	0.0666448651310243	0.09047340707159046	0.08623205706250688	0.07064356908192275	0.07513976325068028	0.08021220828932149	0.08164180358179629	0.07864563966269354	0.07731684368628737	0.07627859639024012	0.07347520883569929	0.0965480597833539	0.07335951511306635	0.06968579307133303	0.0718366567238585	0.0804766298401988	0.08026654580658533	0.08006495570099649	0.07877608772523591	0.06755641508373249	0.0722578893381115	0.07465559388421798	0.07430099138820552	0.07890068074991889
Bank	0.08027597193321175	0.07109998572251487	0.068194527472034	0.0761376921999581	0.0752115329272837	0.07772662785909988	0.06738391070970257	0.09048209912887514	0.08532739256721156	0.07118607491315279	0.07523475211344617	0.08152286645337711	0.08130310038413158	0.078706374068365	0.07753197246540441	0.0763670879627485	0.07361192996802851	0.09331960774268468	0.07420533757608061	0.07037550618522277	0.07241725637623471	0.08033141892223986	0.08056600576396955	0.07982087188564922	0.07871161520623512	0.06772237906704447	0.07164880899401023	0.0760043483921193	0.07566758065824594	0.07832296036498096
Tool	0.0753931233003631	0.06628601248451214	0.06456717241725576	0.07130176301191044	0.07049967152223642	0.07293169598579617	0.0632684497503502	0.08383695866727542	0.08057146473436066	0.06686069943393115	0.07086053555802846	0.07534679283224854	0.07670038346806625	0.07398972768235858	0.07279545588804202	0.07185643551891467	0.0692475392473718	0.08837636722252107	0.06919769711580262	0.06599934908043982	0.06795530420202962	0.07541970975228893	0.07541970975228893	0.07515114367519701	0.07405217028287456	0.06415494880605621	0.06805162452191506	0.07121127664486201	0.07077361056348398	0.07410240181435704
Clothing items	0.0817489926558554	0.06998913284602999	0.069575703207577	0.07700872174003531	0.07498984145655974	0.07974924673329181	0.06598272789670401	0.09382032938142883	0.088194719224131	0.07089286129533806	0.07716440754818785	0.08055954427503047	0.08332143482310567	0.08017119379664397	0.07864973470049509	0.07830873264336123	0.07506891003753564	0.09547432285527521	0.07303235410359839	0.07027523996416815	0.07229589855271706	0.08203527276156326	0.08190507416197693	0.08137121332990908	0.07989970234049684	0.06908249641000636	0.07335735283085275	0.07693862566291801	0.0761366141537947	0.0796627878636591
SNS	0.08936917459644733	0.07467478550366251	0.07540900127798524	0.08246119798744982	0.08062683533148632	0.08728818303238979	0.06978582543422115	0.10409208846708848	0.09708811390629568	0.07602586807132262	0.08414739530442009	0.086999580506074	0.0907310608781197	0.08755721190786124	0.08570610510655757	0.08557403253736331	0.08169576681859435	0.10826446280991733	0.07805361231163371	0.07547904561273544	0.07733211159013298	0.08989819704105417	0.08957352171637885	0.08888522994137966	0.08700208563224451	0.07481658715615935	0.0800801384691759	0.08251773046224917	0.0815272135554794	0.08670050013828355
Office supplies	0.08192741872713862	0.0706614518856521	0.06940982264032536	0.0767678678227108	0.07577963737226784	0.0799907953066585	0.06673292614800796	0.09497446244426287	0.0884054344348462	0.07134190454900316	0.07738131514190981	0.08133236367029885	0.08404343606742988	0.08029978974606823	0.07877868654988207	0.0784638304410687	0.07519067266828214	0.09588334945477801	0.07385598298841886	0.0706104774752497	0.07298985662334291	0.08206981871447658	0.08204458884230792	0.08170226034224265	0.08031631399283483	0.06891939213423069	0.07330710595351977	0.07670129750192038	0.07608846353416548	0.08018643511719141
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.09161738783751651	0.07901517288610942	0.08805221771262793	0.08475011859778216	0.09202967694868401	0.09556142258751263	0.07692695342958983	0.12541106083274925	0.09372109304094597	0.10839851602062736	0.09078418783795401	0.09756858778739706	0.09554677645749451	0.0894405888352151	0.096455513148702	0.09623091447067394	0.09094158907049554	0.09752053502053502	0.08234783097368961	0.08628856654331146	0.07986457204511818	0.09135870002138383	0.09293928344939373	0.08983325459549336	0.08875275236020116	0.10018090480579424	0.08457397171223711	0.08497870112907872	0.08453517459642106	0.08946418908391696
Electricity/water supply	0.0824488011988012	0.08069622371092959	0.06578428379898968	0.0755896342961851	0.08649317390126214	0.07442143459300324	0.08943856388709329	0.08699386550949052	0.08076090576090575	0.08702014896867838	0.07202383734803522	0.08595382791811364	0.08172816970611087	0.08021546905475478	0.08126719151888834	0.07302729949788773	0.07370151898862232	0.08362470862470862	0.08507417827270769	0.07514392470274824	0.07842509818612761	0.08228735550164124	0.08532241567955856	0.08047447650388825	0.08292602562321813	0.06535817532141061	0.06921311259546553	0.0752581415724798	0.07724746221332356	0.07880326730945927
Supplement/Health food	0.08747606560106559	0.07909544159544159	0.09155389363722696	0.08473969883544354	0.0916108401402519	0.08203721432888102	0.07865889216992158	0.10206314153682576	0.09324300699300699	0.11878843378843378	0.08102213443122536	0.10095680463327522	0.10058757396379944	0.08537979877265593	0.09999852305452628	0.0922205797205797	0.08273980444439868	0.0931818181818182	0.0971153846153846	0.08923288250211327	0.08155715811965812	0.08775004757147617	0.08841743573886432	0.09029623834770892	0.08710436918993068	0.10744375069375071	0.08770928145928147	0.08425232175232174	0.08421954693141132	0.09099177036582769
Securities	0.0803111990517722	0.06957242361306822	0.06825312813841827	0.0755044415512817	0.0744218269583932	0.07818480554978662	0.06583382207042601	0.09197133596879072	0.08647146217281965	0.07020450139198647	0.07571705866835658	0.07983032313995468	0.08211950019761403	0.07874512604635422	0.07732037326766839	0.0767896454452352	0.07374157885058917	0.0940360921130152	0.07266716319764664	0.06948292937337948	0.07175780619383264	0.0805068285756715	0.08043895790340523	0.08010537084483262	0.07872378629106422	0.06777960722649934	0.07206742153306811	0.0754299256080434	0.07484388355344025	0.07851392915410152
Parts/Accessories	0.09831137170291582	0.08409176133392464	0.093099904200043	0.09357048935286451	0.09888751947911996	0.09194023425834572	0.08401301772165742	0.10199298073338994	0.09162174630924631	0.12475601007840828	0.08691253784836672	0.10586253321306356	0.09352659501132352	0.09698659329699244	0.10517312342838848	0.09713324570653743	0.09208830406494031	0.10307678432678433	0.09539944610450608	0.09434773034747233	0.08300717257942006	0.09659228784753994	0.09981758437640789	0.09702486783369135	0.09325102791671537	0.11059454464193687	0.0881019103242948	0.09402632251165197	0.09295766755495417	0.09365113869783805
