product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
phone	0.14285714285714285	0.1111111111111111	0.1	0.16666666666666666	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2
Music	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Shopping center/Commercial facilities/Factory	0.25	0.16666666666666666	0.1111111111111111	0.2	0.2	0.2	0.2	0.16666666666666666	0.16666666666666666	0.25	0.125	0.16666666666666666	0.2	0.25	0.25	0.5	0.5	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.25	0.25	0.25	0.25	0.1111111111111111	0.125	0.2	0.2	0.25
fortune telling	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Learning materials	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Care Center	0.14285714285714285	0.1111111111111111	0.1	0.2	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Make-Cosmetics	0.16666666666666666	0.16666666666666666	0.2	0.16666666666666666	0.2	0.1111111111111111	0.2	0.2	0.07692307692307693	0.25	0.2	0.25	0.16666666666666666	0.16666666666666666	0.5	0.3333333333333333	0.25	0.07692307692307693	0.16666666666666666	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.25	0.2	0.16666666666666666	0.16666666666666666	0.25
Credit card	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Language/studies/study/abroad	0.5	0.2	0.2	0.16666666666666666	0.2	0.2	0.125	0.2	0.2	0.25	0.25	0.25	0.25	0.5	0.5	0.25	0.25	0.14285714285714285	0.2	0.2	0.2	0.5	0.5	0.5	0.5	0.25	0.2	0.16666666666666666	0.16666666666666666	0.5
Internet	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
points/Sweepstakes	0.16666666666666666	0.125	0.16666666666666666	0.25	0.3333333333333333	0.3333333333333333	0.14285714285714285	0.2	0.2	0.3333333333333333	0.2	0.2	0.16666666666666666	0.16666666666666666	0.25	0.3333333333333333	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.2	0.16666666666666666	0.25	0.25	0.2
Manga/animation/youth	0.25	0.2	0.14285714285714285	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.1	0.3333333333333333	0.125	0.125	0.16666666666666666	0.25	0.2	0.25	0.25	0.3333333333333333	0.3333333333333333	0.1111111111111111	0.2	0.2	0.2	0.25	0.25	0.3333333333333333	0.25	0.14285714285714285	0.14285714285714285	0.3333333333333333	0.3333333333333333	0.3333333333333333
Junior College/University	0.16666666666666666	0.125	0.09090909090909091	0.125	0.25	0.2	0.14285714285714285	0.25	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.125	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.2	0.25	0.1111111111111111	0.125	0.125	0.125	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.09090909090909091	0.1	0.125	0.125	0.2
TV Shows	0.14285714285714285	0.1111111111111111	0.1	0.16666666666666666	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2
Hospital/Clinic	0.14285714285714285	0.1111111111111111	0.07692307692307693	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.125	0.16666666666666666	0.1	0.14285714285714285	0.16666666666666666	0.1111111111111111	0.125	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.2	0.09090909090909091	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.07692307692307693	0.08333333333333333	0.1111111111111111	0.1111111111111111	0.2
Sunburn/Sun care	0.2	0.16666666666666666	0.16666666666666666	0.25	0.25	0.25	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.25	0.14285714285714285	0.2	0.16666666666666666	0.2	0.2	0.25	0.5	0.09090909090909091	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.2	0.2	0.25	0.2	0.2	0.16666666666666666	0.25	0.25	0.3333333333333333
pets	0.14285714285714285	0.1111111111111111	0.1	0.14285714285714285	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285
Mobile phone	0.14285714285714285	0.125	0.1	0.16666666666666666	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.16666666666666666	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.125	0.125	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2
online game	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Fitness/Gym	0.16666666666666666	0.125	0.09090909090909091	0.125	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.16666666666666666	0.125	0.125	0.14285714285714285	0.16666666666666666	0.16666666666666666	0.125	0.2	0.1111111111111111	0.125	0.125	0.125	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.09090909090909091	0.14285714285714285	0.125	0.125	0.16666666666666666
Real Estate/Rent	0.125	0.1	0.25	0.125	0.2	0.125	0.1	0.16666666666666666	0.1111111111111111	0.25	0.125	0.2	0.14285714285714285	0.125	0.2	0.2	0.2	1.0	0.125	0.16666666666666666	0.1	0.125	0.125	0.125	0.125	0.3333333333333333	0.25	0.125	0.125	0.16666666666666666
Toys	0.14285714285714285	0.1111111111111111	0.1	0.14285714285714285	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2
Bank	0.14285714285714285	0.125	0.1	0.16666666666666666	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.16666666666666666	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.125	0.125	0.125	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2
Tool	0.1111111111111111	0.1111111111111111	0.08333333333333333	0.16666666666666666	0.125	0.1111111111111111	0.09090909090909091	0.125	0.1	0.1	0.1111111111111111	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.2
Clothing items	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
SNS	0.14285714285714285	0.1111111111111111	0.1	0.14285714285714285	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2
Office supplies	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.2	0.2	0.25	0.2	1.0	0.25	0.16666666666666666	1.0	0.14285714285714285	0.2	0.3333333333333333	0.25	0.3333333333333333	0.2	0.2	0.25	0.3333333333333333	0.14285714285714285	0.2	0.2	0.2	0.2	0.2	0.25	0.2	0.25	0.25	0.2	0.2	0.3333333333333333
Electricity/water supply	0.2	0.14285714285714285	0.07692307692307693	0.14285714285714285	0.16666666666666666	0.1	0.16666666666666666	0.125	0.1	0.2	0.1	0.14285714285714285	0.16666666666666666	0.2	0.2	0.1	0.16666666666666666	0.09090909090909091	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.2	0.2	0.2	0.2	0.07692307692307693	0.1	0.14285714285714285	0.14285714285714285	0.2
Supplement/Health food	0.14285714285714285	0.1111111111111111	0.16666666666666666	0.25	0.16666666666666666	0.1111111111111111	0.1111111111111111	0.16666666666666666	0.125	0.2	0.16666666666666666	0.2	0.25	0.14285714285714285	0.2	0.2	0.2	0.1	0.3333333333333333	0.16666666666666666	0.125	0.14285714285714285	0.14285714285714285	0.3333333333333333	0.14285714285714285	0.2	0.16666666666666666	0.25	0.25	0.3333333333333333
Securities	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Parts/Accessories	0.2	0.14285714285714285	0.2	0.5	0.3333333333333333	0.25	0.14285714285714285	0.2	0.14285714285714285	0.25	0.3333333333333333	0.25	0.2	0.25	0.25	0.25	1.0	0.2	0.3333333333333333	0.2	0.14285714285714285	0.2	0.2	0.3333333333333333	0.2	0.25	0.25	0.5	0.5	0.3333333333333333
AirplaneFlight ticket	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
other	0.125	0.1111111111111111	0.09090909090909091	0.2	0.125	0.125	0.09090909090909091	0.14285714285714285	0.125	0.1	0.125	0.125	0.125	0.125	0.125	0.125	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.125	0.125	0.125	0.125	0.09090909090909091	0.1111111111111111	0.2	0.2	0.2
car	0.14285714285714285	0.1111111111111111	0.09090909090909091	0.2	0.125	0.125	0.09090909090909091	0.14285714285714285	0.125	0.1	0.125	0.125	0.125	0.14285714285714285	0.14285714285714285	0.125	0.14285714285714285	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.09090909090909091	0.1111111111111111	0.2	0.2	0.2
Human Resources Services/Employment/Career Change/Dispatch	0.25	0.16666666666666666	0.2	0.3333333333333333	0.25	0.5	0.14285714285714285	0.25	0.3333333333333333	0.25	0.3333333333333333	0.3333333333333333	0.25	0.25	0.25	0.5	1.0	0.2	0.16666666666666666	0.2	0.16666666666666666	0.25	0.25	0.3333333333333333	0.25	0.25	0.25	0.3333333333333333	0.3333333333333333	0.3333333333333333
Baby	0.1111111111111111	0.125	0.08333333333333333	0.14285714285714285	0.125	0.1111111111111111	0.09090909090909091	0.125	0.1	0.1	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.125	0.125	0.125	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285
Gambling	0.14285714285714285	0.125	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.16666666666666666	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.125	0.125	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Living consumable materials	0.14285714285714285	0.125	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.16666666666666666	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.125	0.125	0.125	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Visual acuity/vision correction	0.2	0.1	0.2	0.14285714285714285	0.125	0.14285714285714285	0.08333333333333333	0.16666666666666666	0.14285714285714285	0.1	0.25	0.14285714285714285	0.25	0.2	0.3333333333333333	0.14285714285714285	0.2	0.125	0.1	0.1111111111111111	0.125	0.2	0.2	0.3333333333333333	0.2	0.2	0.2	0.14285714285714285	0.14285714285714285	0.3333333333333333
Jewelry	0.125	0.1	0.09090909090909091	0.2	0.1111111111111111	0.125	0.08333333333333333	0.14285714285714285	0.1111111111111111	0.09090909090909091	0.125	0.1111111111111111	0.125	0.125	0.125	0.125	0.14285714285714285	0.1111111111111111	0.1	0.1	0.1	0.125	0.125	0.125	0.125	0.09090909090909091	0.1	0.2	0.2	0.125
vocational school	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Corporate/service/BtoB	0.25	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.2	0.3333333333333333	0.125	0.2	0.14285714285714285	0.2	0.3333333333333333	0.25	0.2	0.25	0.25	0.3333333333333333	1.0	0.1	0.16666666666666666	0.2	0.16666666666666666	0.25	0.25	0.3333333333333333	0.25	0.2	0.16666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333
Fortunetellation	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
bag	0.1111111111111111	0.125	0.08333333333333333	0.2	0.125	0.1111111111111111	0.09090909090909091	0.125	0.1	0.1	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.125	0.125	0.125	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.2	0.2	0.14285714285714285
Manga/animation	0.25	0.09090909090909091	0.14285714285714285	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.07692307692307693	0.16666666666666666	0.125	0.125	0.16666666666666666	0.25	0.2	0.25	0.25	0.3333333333333333	0.3333333333333333	0.1111111111111111	0.09090909090909091	0.2	0.09090909090909091	0.25	0.25	0.3333333333333333	0.25	0.14285714285714285	0.14285714285714285	0.3333333333333333	0.3333333333333333	0.3333333333333333
Esthetic	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Learning private school/preparatory school	0.16666666666666666	0.125	0.2	0.14285714285714285	0.2	0.2	0.14285714285714285	0.25	0.1111111111111111	0.3333333333333333	0.16666666666666666	0.25	0.16666666666666666	0.16666666666666666	0.25	0.25	0.25	0.1111111111111111	0.125	0.2	0.125	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.25	0.2	0.14285714285714285	0.14285714285714285	0.2
